smoothed;3
(;);n;o;r;d;s;t;m; ;h;a;p;e;c;i;l;y;f;u;g;w;b;k;v;#
p(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
p);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
pn;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
po;0.000323;0.000323;0.073273;0.010329;0.190768;0.033893;0.175597;0.032279;0.002582;0.000323;0.000323;0.000323;0.014526;0.004519;0.009038;0.122014;0.242737;0.000323;0.000323;0.009684;0.000323;0.060039;0.000323;0.006779;0.008715;0.000323
pr;0.000298;0.000298;0.000298;0.354800;0.000298;0.000298;0.000298;0.000298;0.000298;0.001491;0.000298;0.014908;0.000298;0.512522;0.000298;0.103459;0.000298;0.000298;0.000298;0.006857;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298
pd;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.305556;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
ps;0.002577;0.028351;0.002577;0.010309;0.002577;0.002577;0.002577;0.005155;0.002577;0.755155;0.015464;0.007732;0.002577;0.087629;0.002577;0.002577;0.002577;0.041237;0.002577;0.005155;0.002577;0.002577;0.002577;0.002577;0.002577;0.002577
pt;0.002747;0.005495;0.002747;0.013736;0.002747;0.002747;0.013736;0.002747;0.002747;0.230769;0.008242;0.035714;0.002747;0.129121;0.005495;0.458791;0.005495;0.021978;0.002747;0.032967;0.002747;0.002747;0.002747;0.002747;0.002747;0.002747
pm;0.015873;0.031746;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.126984;0.015873;0.015873;0.015873;0.476190;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873
p ;0.000522;0.000522;0.019833;0.074113;0.016701;0.031837;0.046973;0.151357;0.015658;0.000522;0.040188;0.157620;0.028706;0.029749;0.024530;0.104384;0.013048;0.021399;0.036013;0.010960;0.017745;0.076200;0.067850;0.004175;0.003653;0.005741
ph;0.002825;0.002825;0.002825;0.268362;0.025424;0.002825;0.019774;0.002825;0.002825;0.045198;0.002825;0.107345;0.002825;0.118644;0.002825;0.305085;0.002825;0.059322;0.002825;0.002825;0.002825;0.002825;0.002825;0.002825;0.002825;0.002825
pa;0.000432;0.001295;0.074666;0.000432;0.485542;0.004748;0.076823;0.048338;0.000863;0.000432;0.000432;0.000432;0.011221;0.000432;0.085024;0.088908;0.024169;0.056107;0.000432;0.016832;0.013379;0.001295;0.004748;0.000432;0.001295;0.001295
pp;0.000805;0.001610;0.000805;0.305958;0.061997;0.000805;0.004026;0.000805;0.000805;0.001610;0.000805;0.031401;0.000805;0.397746;0.000805;0.083736;0.058776;0.038647;0.000805;0.002415;0.000805;0.000805;0.000805;0.000805;0.000805;0.000805
pe;0.000252;0.002515;0.182847;0.280433;0.239437;0.031942;0.006036;0.033954;0.000503;0.039235;0.000252;0.059356;0.003773;0.011821;0.090040;0.000252;0.011821;0.000503;0.001761;0.000503;0.000252;0.001258;0.000252;0.000252;0.000252;0.000503
pc;0.032258;0.032258;0.032258;0.096774;0.032258;0.032258;0.032258;0.032258;0.032258;0.096774;0.032258;0.064516;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258
pi;0.001014;0.001014;0.212982;0.013185;0.059838;0.032454;0.131846;0.126775;0.001014;0.007099;0.001014;0.009128;0.008114;0.140974;0.196755;0.001014;0.030426;0.001014;0.003043;0.002028;0.008114;0.001014;0.001014;0.003043;0.002028;0.004057
pl;0.000390;0.000390;0.000390;0.039361;0.000390;0.000390;0.000390;0.000390;0.000390;0.000390;0.000390;0.229930;0.000390;0.579891;0.000390;0.067420;0.000390;0.033515;0.000390;0.042089;0.000390;0.000390;0.000390;0.000390;0.000390;0.000390
py;0.011111;0.044444;0.011111;0.011111;0.022222;0.011111;0.011111;0.011111;0.011111;0.644444;0.011111;0.011111;0.011111;0.011111;0.022222;0.022222;0.022222;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111;0.011111
pf;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.146341;0.024390;0.024390;0.024390;0.268293;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390
pu;0.000915;0.000915;0.032937;0.000915;0.132662;0.001830;0.053980;0.182983;0.006404;0.000915;0.000915;0.000915;0.005489;0.008234;0.000915;0.000915;0.075023;0.000915;0.003660;0.000915;0.001830;0.000915;0.473925;0.000915;0.000915;0.009149
pg;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
pw;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
pb;0.035714;0.035714;0.035714;0.035714;0.071429;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.071429;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
pk;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
pv;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
p#;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
e(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
e);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
en;0.000083;0.009952;0.008293;0.011693;0.001410;0.066346;0.035744;0.370211;0.000415;0.337204;0.000498;0.017665;0.000083;0.041549;0.055814;0.017084;0.002903;0.000746;0.004064;0.001907;0.011528;0.000166;0.000415;0.000415;0.001327;0.002488
eo;0.000665;0.002661;0.088490;0.000665;0.067864;0.000665;0.006653;0.002661;0.000665;0.022621;0.000665;0.000665;0.749834;0.000665;0.000665;0.000665;0.021956;0.000665;0.001331;0.015303;0.008649;0.001996;0.000665;0.000665;0.001331;0.000665
er;0.000062;0.017214;0.024768;0.004458;0.015480;0.001486;0.097895;0.021610;0.017461;0.333375;0.003282;0.035170;0.003529;0.259257;0.011765;0.045139;0.003034;0.058638;0.010031;0.000805;0.007678;0.001981;0.001238;0.000248;0.024087;0.000310
ed;0.000167;0.023885;0.003842;0.003675;0.001670;0.007349;0.010022;0.000334;0.000334;0.827125;0.000167;0.001670;0.000167;0.021380;0.000167;0.062469;0.006681;0.007015;0.000334;0.013195;0.006013;0.001670;0.000167;0.000167;0.000167;0.000167
es;0.000094;0.018767;0.021488;0.008820;0.000094;0.003472;0.142066;0.156892;0.000282;0.433799;0.001501;0.000469;0.023646;0.080229;0.006287;0.089331;0.000563;0.000094;0.000094;0.009102;0.000094;0.000563;0.000094;0.000657;0.000751;0.000751
et;0.000247;0.014102;0.000495;0.004948;0.008164;0.000247;0.092281;0.130876;0.000247;0.358981;0.165017;0.041564;0.000495;0.063830;0.005195;0.051954;0.001237;0.023998;0.000247;0.007917;0.000247;0.025730;0.001237;0.000247;0.000247;0.000247
em;0.000304;0.020681;0.001521;0.148723;0.000304;0.000304;0.123479;0.000304;0.003345;0.236618;0.000304;0.046533;0.039842;0.202555;0.000304;0.072689;0.001521;0.003954;0.000304;0.002129;0.000304;0.000304;0.092762;0.000304;0.000304;0.000304
e ;0.000021;0.000021;0.024165;0.061503;0.029002;0.035650;0.070724;0.137188;0.033139;0.000021;0.041064;0.109009;0.053043;0.021160;0.050059;0.079184;0.026779;0.020377;0.034333;0.010312;0.023300;0.074738;0.038820;0.007822;0.006113;0.012453
eh;0.004808;0.004808;0.014423;0.149038;0.009615;0.004808;0.004808;0.004808;0.004808;0.004808;0.004808;0.504808;0.004808;0.048077;0.004808;0.177885;0.004808;0.004808;0.004808;0.004808;0.004808;0.004808;0.004808;0.004808;0.004808;0.004808
ea;0.000138;0.002204;0.118733;0.000138;0.175895;0.081680;0.110193;0.111433;0.015289;0.036501;0.059229;0.000138;0.006061;0.000138;0.030854;0.000138;0.191460;0.000138;0.000551;0.006749;0.007576;0.000413;0.001102;0.030854;0.012121;0.000275
ep;0.000687;0.009622;0.000687;0.074914;0.064605;0.000687;0.010309;0.079725;0.000687;0.137457;0.014433;0.116151;0.016495;0.083162;0.000687;0.109278;0.046735;0.000687;0.000687;0.228179;0.000687;0.000687;0.000687;0.000687;0.000687;0.000687
ee;0.000240;0.012494;0.292167;0.000240;0.023787;0.077126;0.011773;0.040365;0.109803;0.178760;0.000481;0.000481;0.059827;0.000240;0.008650;0.011773;0.082412;0.000240;0.001442;0.000240;0.000240;0.000721;0.000961;0.082893;0.001201;0.001442
ec;0.000263;0.000263;0.000263;0.141807;0.029412;0.001576;0.000788;0.281775;0.000263;0.001838;0.023634;0.250000;0.000263;0.067489;0.001576;0.104517;0.007878;0.000263;0.000263;0.051471;0.000263;0.000263;0.000263;0.033088;0.000263;0.000263
ei;0.000686;0.000686;0.237311;0.000686;0.451303;0.006859;0.007545;0.064472;0.000686;0.001372;0.000686;0.000686;0.000686;0.001372;0.000686;0.000686;0.008230;0.000686;0.000686;0.000686;0.194102;0.000686;0.000686;0.001372;0.013717;0.002743
el;0.000232;0.004417;0.000232;0.017666;0.000465;0.011623;0.049047;0.017434;0.002092;0.137378;0.000232;0.038354;0.026964;0.128312;0.005346;0.099489;0.249186;0.133194;0.051139;0.002557;0.000232;0.000232;0.000465;0.000232;0.023245;0.000232
ey;0.000450;0.010796;0.000900;0.007197;0.155646;0.004049;0.011246;0.000450;0.001350;0.753936;0.000450;0.001350;0.000450;0.012596;0.000450;0.002249;0.010796;0.000450;0.000900;0.000450;0.000450;0.000450;0.001350;0.000450;0.020693;0.000450
ef;0.000923;0.002768;0.000923;0.226937;0.010148;0.000923;0.015683;0.083026;0.000923;0.053506;0.000923;0.013838;0.000923;0.127306;0.001845;0.160517;0.023063;0.001845;0.191882;0.076568;0.000923;0.000923;0.000923;0.000923;0.000923;0.000923
eu;0.010309;0.010309;0.051546;0.010309;0.319588;0.041237;0.020619;0.216495;0.051546;0.010309;0.010309;0.010309;0.072165;0.030928;0.020619;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309
eg;0.001227;0.001227;0.014724;0.057669;0.060123;0.001227;0.002454;0.001227;0.068712;0.007362;0.003681;0.290798;0.001227;0.060123;0.001227;0.267485;0.006135;0.047853;0.001227;0.088344;0.009816;0.001227;0.001227;0.001227;0.001227;0.001227
ew;0.000960;0.024952;0.003839;0.002879;0.002879;0.004798;0.159309;0.006718;0.001919;0.648752;0.030710;0.017274;0.001919;0.038388;0.000960;0.034549;0.001919;0.001919;0.000960;0.000960;0.000960;0.000960;0.007678;0.001919;0.000960;0.000960
eb;0.003040;0.003040;0.003040;0.480243;0.088146;0.003040;0.027356;0.024316;0.003040;0.036474;0.003040;0.179331;0.003040;0.045593;0.003040;0.003040;0.015198;0.006079;0.003040;0.045593;0.003040;0.003040;0.006079;0.003040;0.003040;0.003040
ek;0.002667;0.082667;0.002667;0.002667;0.002667;0.002667;0.154667;0.002667;0.002667;0.608000;0.002667;0.002667;0.002667;0.050667;0.002667;0.042667;0.005333;0.002667;0.002667;0.002667;0.002667;0.002667;0.002667;0.005333;0.002667;0.002667
ev;0.000450;0.000450;0.000450;0.012162;0.000450;0.000450;0.000450;0.000450;0.000450;0.001351;0.000450;0.034685;0.000450;0.838288;0.000450;0.102703;0.000901;0.001351;0.000450;0.000450;0.000450;0.000450;0.000450;0.000450;0.000450;0.000450
e#;0.000708;0.003539;0.000708;0.003539;0.002123;0.000708;0.000708;0.231423;0.000708;0.041047;0.002831;0.149328;0.200283;0.056617;0.122435;0.047417;0.000708;0.002123;0.000708;0.127389;0.000708;0.000708;0.000708;0.000708;0.000708;0.001415
c(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
c);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
cn;0.029412;0.029412;0.235294;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
co;0.000175;0.001576;0.296322;0.012434;0.047811;0.004028;0.006130;0.004378;0.269002;0.008757;0.009982;0.007881;0.007356;0.000175;0.012960;0.001401;0.036778;0.000175;0.004378;0.231699;0.005604;0.002102;0.002627;0.001226;0.022942;0.002102
cr;0.000714;0.000714;0.000714;0.058530;0.000714;0.000714;0.000714;0.000714;0.000714;0.000714;0.000714;0.338330;0.000714;0.327623;0.000714;0.208423;0.000714;0.006424;0.000714;0.046395;0.000714;0.000714;0.000714;0.000714;0.000714;0.000714
cd;0.025641;0.025641;0.025641;0.358974;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641
cs;0.005000;0.060000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.820000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000
ct;0.000330;0.011217;0.000330;0.069944;0.006598;0.000330;0.064335;0.000330;0.005939;0.272847;0.000330;0.014847;0.000330;0.082481;0.000330;0.268888;0.041241;0.000330;0.000660;0.156384;0.000330;0.000330;0.000330;0.000330;0.000330;0.000330
cm;0.033333;0.033333;0.033333;0.066667;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.066667;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.100000;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
c ;0.001119;0.001119;0.015660;0.046980;0.026846;0.023490;0.105145;0.102908;0.033557;0.001119;0.030201;0.148770;0.081655;0.032438;0.055928;0.080537;0.033557;0.006711;0.026846;0.008949;0.026846;0.027964;0.041387;0.007830;0.021253;0.011186
ch;0.000253;0.009868;0.007338;0.058704;0.008350;0.000506;0.002024;0.001012;0.005061;0.488360;0.000253;0.214828;0.000253;0.095648;0.000253;0.095648;0.000253;0.001265;0.000506;0.007591;0.000253;0.000759;0.000253;0.000253;0.000253;0.000253
ca;0.000168;0.001006;0.313265;0.000168;0.080329;0.005031;0.079322;0.055509;0.053664;0.013248;0.000671;0.000168;0.013584;0.000168;0.000671;0.008888;0.180278;0.000168;0.000503;0.167869;0.007714;0.000168;0.007714;0.004528;0.005031;0.000168
cp;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
ce;0.000280;0.038021;0.088901;0.002237;0.075203;0.038859;0.141739;0.000839;0.032429;0.500978;0.000280;0.008107;0.020967;0.008387;0.000280;0.005871;0.018172;0.002796;0.001957;0.001118;0.000280;0.000280;0.011183;0.000280;0.000280;0.000280
cc;0.002179;0.002179;0.002179;0.281046;0.006536;0.002179;0.002179;0.002179;0.002179;0.004357;0.004357;0.154684;0.002179;0.263617;0.002179;0.034858;0.004357;0.002179;0.002179;0.209150;0.002179;0.002179;0.002179;0.002179;0.002179;0.002179
ci;0.000650;0.001300;0.057867;0.029909;0.045514;0.060468;0.122887;0.148244;0.001951;0.002601;0.000650;0.275033;0.042913;0.089727;0.000650;0.000650;0.018205;0.000650;0.033160;0.001300;0.000650;0.000650;0.000650;0.000650;0.052666;0.010403
cl;0.000876;0.000876;0.000876;0.129711;0.000876;0.000876;0.000876;0.000876;0.000876;0.000876;0.000876;0.283085;0.000876;0.277826;0.000876;0.182296;0.000876;0.014899;0.000876;0.094654;0.000876;0.000876;0.000876;0.000876;0.000876;0.000876
cy;0.002331;0.058275;0.018648;0.002331;0.002331;0.002331;0.004662;0.002331;0.004662;0.827506;0.002331;0.002331;0.006993;0.002331;0.032634;0.002331;0.002331;0.002331;0.002331;0.002331;0.002331;0.002331;0.004662;0.002331;0.002331;0.002331
cf;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
cu;0.000981;0.000981;0.000981;0.000981;0.242395;0.002944;0.171737;0.210010;0.056919;0.000981;0.000981;0.000981;0.007851;0.002944;0.000981;0.009814;0.271835;0.000981;0.000981;0.002944;0.000981;0.000981;0.005888;0.000981;0.000981;0.000981
cg;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.187500;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.062500;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
cw;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
cb;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.490196;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.039216;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608
ck;0.000616;0.031404;0.008621;0.008005;0.001847;0.003695;0.090517;0.043103;0.007389;0.474138;0.001232;0.015394;0.001232;0.168719;0.000616;0.064039;0.040025;0.013547;0.001232;0.006773;0.010468;0.003079;0.002463;0.000616;0.000616;0.000616
cv;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
c#;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.218750;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
i(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
i);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
in;0.000045;0.003075;0.003387;0.002585;0.000089;0.055402;0.023534;0.064272;0.000223;0.210242;0.000357;0.022598;0.000089;0.038688;0.020859;0.021127;0.003744;0.001159;0.007800;0.005839;0.427795;0.000045;0.000089;0.073632;0.012658;0.000669
io;0.000205;0.000821;0.856908;0.000205;0.022172;0.005338;0.002053;0.002669;0.000616;0.012728;0.000205;0.000411;0.000411;0.000205;0.000205;0.000205;0.014987;0.000205;0.000205;0.077602;0.000411;0.000411;0.000205;0.000205;0.000205;0.000205
ir;0.000460;0.013339;0.005980;0.009200;0.010120;0.045998;0.137994;0.090156;0.027139;0.336247;0.000460;0.040478;0.005520;0.169273;0.033119;0.027599;0.018399;0.003680;0.000920;0.002300;0.015179;0.001840;0.001380;0.002300;0.000460;0.000460
id;0.000282;0.010710;0.076099;0.002818;0.000282;0.015502;0.018602;0.001409;0.000282;0.281003;0.000282;0.059470;0.000282;0.500282;0.000282;0.010428;0.002818;0.002255;0.000282;0.006764;0.007328;0.001127;0.000564;0.000282;0.000282;0.000282
is;0.000090;0.012687;0.012867;0.018535;0.005669;0.001170;0.029512;0.092856;0.010977;0.686342;0.023754;0.012687;0.003329;0.023124;0.015116;0.027623;0.012327;0.000630;0.002879;0.000720;0.002159;0.000090;0.001080;0.003329;0.000090;0.000360
it;0.000093;0.018680;0.003439;0.004368;0.001673;0.000093;0.176115;0.047677;0.000372;0.326115;0.157063;0.019610;0.000093;0.065428;0.004275;0.097305;0.002695;0.056691;0.000186;0.016729;0.000093;0.000093;0.000093;0.000093;0.000093;0.000836
im;0.000323;0.015161;0.000323;0.009032;0.000323;0.000323;0.046452;0.000323;0.033871;0.358065;0.000323;0.084839;0.144839;0.212581;0.000323;0.074516;0.000323;0.000645;0.000323;0.006774;0.000323;0.000323;0.008710;0.000323;0.000323;0.000323
i ;0.000214;0.000214;0.008339;0.005773;0.024375;0.123156;0.040838;0.217447;0.121873;0.000214;0.051956;0.058585;0.008552;0.006201;0.036990;0.021381;0.019885;0.002993;0.030789;0.005345;0.039341;0.112251;0.010049;0.023306;0.002138;0.027796
ih;0.032258;0.032258;0.032258;0.161290;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.064516;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258
ia;0.000639;0.019157;0.205619;0.000639;0.019796;0.000639;0.012771;0.097063;0.015964;0.201149;0.001277;0.000639;0.000639;0.000639;0.000639;0.000639;0.391443;0.000639;0.000639;0.001916;0.009579;0.000639;0.014687;0.000639;0.000639;0.001277
ip;0.002174;0.015217;0.002174;0.004348;0.004348;0.002174;0.082609;0.043478;0.010870;0.352174;0.006522;0.086957;0.165217;0.041304;0.002174;0.045652;0.097826;0.004348;0.002174;0.015217;0.002174;0.002174;0.002174;0.002174;0.002174;0.002174
ie;0.000503;0.003521;0.145372;0.000503;0.048290;0.102616;0.312877;0.037223;0.000503;0.053823;0.000503;0.000503;0.000503;0.000503;0.050805;0.000503;0.031690;0.000503;0.041247;0.002012;0.001006;0.084507;0.001006;0.000503;0.078471;0.000503
ic;0.000167;0.006690;0.000167;0.007359;0.000669;0.000167;0.028433;0.053353;0.000167;0.130457;0.197023;0.266600;0.000167;0.117578;0.000669;0.054859;0.007192;0.023583;0.000167;0.034119;0.000167;0.000167;0.000167;0.069577;0.000167;0.000167
ii;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.103448;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
il;0.000361;0.003608;0.000361;0.005772;0.000722;0.052670;0.023088;0.012626;0.007937;0.105700;0.000361;0.025974;0.000361;0.086580;0.000361;0.093795;0.441198;0.117965;0.000361;0.010101;0.000361;0.001082;0.006133;0.000722;0.001443;0.000361
iy;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
if;0.000428;0.001283;0.000428;0.020094;0.000428;0.000428;0.000428;0.114151;0.000428;0.479692;0.000428;0.001283;0.000428;0.077383;0.000428;0.090209;0.002565;0.044036;0.153912;0.008551;0.000428;0.000428;0.000428;0.000855;0.000428;0.000428
iu;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.113208;0.018868;0.264151;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.188679;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868
ig;0.000366;0.001830;0.144949;0.012079;0.027086;0.000366;0.002562;0.000366;0.000732;0.076135;0.550146;0.078697;0.000366;0.013909;0.000366;0.036603;0.000366;0.000366;0.000366;0.031113;0.019034;0.000366;0.000366;0.000366;0.000366;0.000732
iw;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
ib;0.001495;0.001495;0.001495;0.001495;0.022422;0.001495;0.002990;0.001495;0.001495;0.001495;0.001495;0.019432;0.001495;0.165919;0.001495;0.110613;0.554559;0.002990;0.001495;0.079223;0.001495;0.001495;0.016442;0.001495;0.001495;0.001495
ik;0.000433;0.000433;0.000433;0.000433;0.000433;0.000433;0.000433;0.000866;0.000433;0.000433;0.000866;0.000433;0.000433;0.979654;0.000433;0.009091;0.000433;0.000433;0.000433;0.000433;0.000433;0.000433;0.000433;0.000433;0.000433;0.000433
iv;0.000474;0.000474;0.000474;0.008531;0.000474;0.000474;0.000474;0.000474;0.000474;0.000948;0.000474;0.051185;0.000474;0.798104;0.000474;0.127488;0.000474;0.004265;0.000474;0.000474;0.000474;0.000474;0.000474;0.000474;0.000474;0.000474
i#;0.001582;0.011076;0.001582;0.049051;0.001582;0.001582;0.001582;0.121835;0.001582;0.159810;0.001582;0.128165;0.001582;0.390823;0.001582;0.050633;0.001582;0.001582;0.001582;0.052215;0.001582;0.001582;0.001582;0.001582;0.001582;0.009494
