smoothed;3
(;s;o; ;w;h;y;a;r;e;n;t;f;l;i;g;c;u;j;);m;p;d;b;k;v;x;#
 l;0.000722;0.001444;0.187004;0.000722;0.000722;0.000722;0.003610;0.079422;0.000722;0.105415;0.000722;0.001444;0.000722;0.000722;0.597834;0.000722;0.000722;0.008664;0.000722;0.000722;0.000722;0.000722;0.001444;0.000722;0.000722;0.000722;0.000722;0.000722
 i;0.000254;0.124080;0.000254;0.270236;0.000254;0.000254;0.000254;0.000254;0.000761;0.000254;0.182948;0.255773;0.035016;0.006344;0.001015;0.001776;0.000761;0.000254;0.000254;0.042375;0.051002;0.001776;0.010403;0.001522;0.000254;0.009896;0.001269;0.000507
 g;0.001078;0.001078;0.450431;0.003233;0.001078;0.002155;0.003233;0.034483;0.102371;0.201509;0.001078;0.001078;0.001078;0.011853;0.040948;0.001078;0.001078;0.130388;0.001078;0.001078;0.001078;0.001078;0.001078;0.001078;0.001078;0.001078;0.001078;0.001078
 c;0.000904;0.000904;0.369801;0.001808;0.000904;0.098553;0.001808;0.292948;0.079566;0.037975;0.001808;0.000904;0.000904;0.058770;0.009946;0.000904;0.000904;0.030741;0.000904;0.000904;0.000904;0.000904;0.000904;0.001808;0.000904;0.000904;0.000904;0.000904
 u;0.002415;0.185990;0.002415;0.002415;0.002415;0.050725;0.002415;0.002415;0.007246;0.002415;0.183575;0.004831;0.009662;0.019324;0.002415;0.002415;0.002415;0.002415;0.002415;0.002415;0.045894;0.444444;0.002415;0.002415;0.004831;0.002415;0.002415;0.002415
 j;0.002778;0.002778;0.177778;0.002778;0.002778;0.002778;0.002778;0.033333;0.002778;0.036111;0.002778;0.002778;0.002778;0.002778;0.011111;0.002778;0.002778;0.677778;0.002778;0.002778;0.002778;0.002778;0.002778;0.002778;0.002778;0.002778;0.002778;0.002778
 );0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
 m;0.000729;0.000729;0.181619;0.000729;0.000729;0.001459;0.180160;0.201313;0.002188;0.252371;0.000729;0.000729;0.000729;0.000729;0.088257;0.000729;0.002918;0.065646;0.000729;0.000729;0.010212;0.000729;0.001459;0.000729;0.000729;0.000729;0.000729;0.000729
 p;0.001114;0.016704;0.131403;0.001114;0.001114;0.033408;0.001114;0.128062;0.154788;0.290646;0.001114;0.002227;0.001114;0.090200;0.045657;0.001114;0.006682;0.080178;0.001114;0.002227;0.001114;0.001114;0.001114;0.001114;0.001114;0.001114;0.001114;0.001114
 d;0.000822;0.000822;0.413311;0.002465;0.001643;0.000822;0.004108;0.084634;0.088743;0.121611;0.001643;0.002465;0.000822;0.000822;0.233361;0.000822;0.000822;0.026294;0.000822;0.000822;0.004930;0.000822;0.000822;0.000822;0.000822;0.002465;0.000822;0.000822
 b;0.000679;0.000679;0.051595;0.001358;0.000679;0.000679;0.042091;0.126273;0.063136;0.389002;0.000679;0.000679;0.000679;0.030550;0.065852;0.000679;0.001358;0.216565;0.000679;0.000679;0.000679;0.000679;0.000679;0.000679;0.000679;0.000679;0.000679;0.000679
 k;0.001684;0.001684;0.003367;0.001684;0.001684;0.001684;0.001684;0.008418;0.016835;0.048822;0.651515;0.001684;0.001684;0.001684;0.232323;0.001684;0.001684;0.001684;0.001684;0.001684;0.001684;0.001684;0.001684;0.001684;0.003367;0.001684;0.001684;0.001684
 v;0.005917;0.005917;0.053254;0.005917;0.005917;0.005917;0.005917;0.142012;0.005917;0.497041;0.005917;0.005917;0.005917;0.005917;0.165680;0.005917;0.005917;0.005917;0.005917;0.005917;0.005917;0.005917;0.005917;0.005917;0.005917;0.005917;0.005917;0.005917
 x;0.032258;0.032258;0.064516;0.064516;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.064516;0.032258;0.032258;0.032258;0.032258
 #;0.010870;0.010870;0.032609;0.152174;0.010870;0.010870;0.021739;0.032609;0.010870;0.032609;0.010870;0.010870;0.010870;0.010870;0.021739;0.010870;0.010870;0.434783;0.010870;0.054348;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870
w(;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
ws;0.012500;0.012500;0.012500;0.500000;0.012500;0.012500;0.012500;0.012500;0.012500;0.012500;0.012500;0.012500;0.012500;0.012500;0.025000;0.012500;0.012500;0.012500;0.012500;0.062500;0.012500;0.100000;0.012500;0.012500;0.025000;0.012500;0.012500;0.012500
wo;0.002331;0.002331;0.030303;0.116550;0.065268;0.002331;0.002331;0.002331;0.382284;0.002331;0.018648;0.002331;0.002331;0.027972;0.002331;0.002331;0.002331;0.244755;0.002331;0.020979;0.034965;0.002331;0.002331;0.002331;0.016317;0.002331;0.002331;0.002331
w ;0.001422;0.041252;0.031294;0.004267;0.098151;0.036984;0.091038;0.072546;0.015647;0.014225;0.012802;0.176387;0.014225;0.038407;0.182077;0.004267;0.024182;0.019915;0.005690;0.004267;0.042674;0.018492;0.021337;0.021337;0.001422;0.001422;0.001422;0.002845
ww;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
wh;0.001124;0.001124;0.142697;0.001124;0.001124;0.001124;0.056180;0.394382;0.001124;0.292135;0.001124;0.001124;0.001124;0.001124;0.088764;0.001124;0.001124;0.001124;0.001124;0.001124;0.001124;0.001124;0.001124;0.001124;0.001124;0.001124;0.001124;0.001124
wy;0.034483;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
wa;0.001099;0.557143;0.001099;0.001099;0.001099;0.001099;0.146154;0.001099;0.042857;0.001099;0.085714;0.060440;0.002198;0.028571;0.023077;0.001099;0.001099;0.001099;0.001099;0.001099;0.001099;0.001099;0.001099;0.001099;0.026374;0.007692;0.001099;0.001099
wr;0.017241;0.017241;0.172414;0.017241;0.017241;0.017241;0.017241;0.034483;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.362069;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241
we;0.001172;0.016413;0.001172;0.252052;0.001172;0.001172;0.001172;0.025791;0.213365;0.080891;0.076202;0.001172;0.001172;0.166471;0.066823;0.001172;0.001172;0.001172;0.001172;0.030481;0.001172;0.001172;0.029308;0.007034;0.001172;0.016413;0.001172;0.001172
wn;0.008696;0.026087;0.008696;0.591304;0.008696;0.017391;0.008696;0.008696;0.017391;0.043478;0.008696;0.026087;0.017391;0.008696;0.008696;0.008696;0.008696;0.008696;0.008696;0.086957;0.008696;0.008696;0.008696;0.008696;0.008696;0.008696;0.008696;0.008696
wt;0.034483;0.034483;0.034483;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
wf;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
wl;0.027778;0.027778;0.027778;0.055556;0.027778;0.027778;0.083333;0.027778;0.027778;0.166667;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
wi;0.002933;0.020528;0.002933;0.002933;0.002933;0.002933;0.002933;0.002933;0.014663;0.002933;0.134897;0.574780;0.020528;0.137830;0.002933;0.002933;0.008798;0.002933;0.002933;0.002933;0.005865;0.002933;0.026393;0.002933;0.002933;0.002933;0.002933;0.002933
wg;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
wc;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
wu;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
wj;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
w);0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
wm;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.100000;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
wp;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
wd;0.028571;0.028571;0.028571;0.085714;0.028571;0.028571;0.028571;0.028571;0.028571;0.171429;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
wb;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.125000;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.062500;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
wk;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.100000;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
wv;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
wx;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
w#;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
h(;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
hs;0.023810;0.023810;0.023810;0.285714;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.095238;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810
ho;0.001355;0.117886;0.056911;0.086721;0.208672;0.001355;0.001355;0.014905;0.017615;0.006775;0.050136;0.031165;0.001355;0.089431;0.005420;0.002710;0.008130;0.215447;0.001355;0.013550;0.028455;0.017615;0.001355;0.008130;0.001355;0.008130;0.001355;0.001355
h ;0.001099;0.057143;0.051648;0.005495;0.057143;0.028571;0.104396;0.119780;0.016484;0.019780;0.020879;0.157143;0.017582;0.036264;0.152747;0.009890;0.016484;0.002198;0.008791;0.001099;0.039560;0.010989;0.018681;0.037363;0.004396;0.002198;0.001099;0.001099
hw;0.031250;0.031250;0.031250;0.031250;0.031250;0.093750;0.031250;0.031250;0.031250;0.093750;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
hh;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.100000;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
hy;0.009434;0.113208;0.009434;0.490566;0.009434;0.009434;0.009434;0.009434;0.018868;0.009434;0.009434;0.028302;0.009434;0.009434;0.009434;0.009434;0.009434;0.009434;0.009434;0.094340;0.009434;0.047170;0.009434;0.009434;0.009434;0.009434;0.009434;0.009434
ha;0.000407;0.025255;0.000815;0.000815;0.000815;0.001629;0.000407;0.000407;0.022403;0.002851;0.039511;0.658656;0.000815;0.015886;0.008554;0.000407;0.000407;0.001629;0.000407;0.000407;0.005703;0.025662;0.057026;0.000815;0.002851;0.124236;0.000407;0.000815
hr;0.005952;0.005952;0.494048;0.005952;0.005952;0.005952;0.005952;0.011905;0.005952;0.309524;0.005952;0.005952;0.005952;0.005952;0.041667;0.005952;0.005952;0.005952;0.005952;0.005952;0.005952;0.005952;0.005952;0.005952;0.005952;0.005952;0.005952;0.005952
he;0.000267;0.053982;0.002138;0.402191;0.000534;0.000267;0.124265;0.013629;0.164083;0.001069;0.090593;0.005612;0.000534;0.013095;0.014965;0.000534;0.003474;0.000267;0.000267;0.070016;0.027793;0.000534;0.008284;0.000534;0.000267;0.000267;0.000267;0.000267
hn;0.023256;0.023256;0.232558;0.093023;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.069767;0.023256;0.023256;0.046512;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256
ht;0.002404;0.036058;0.002404;0.694712;0.009615;0.002404;0.004808;0.002404;0.002404;0.055288;0.007212;0.002404;0.002404;0.004808;0.019231;0.002404;0.009615;0.002404;0.002404;0.112981;0.004808;0.002404;0.002404;0.002404;0.002404;0.002404;0.002404;0.002404
hf;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
hl;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.142857;0.028571;0.028571;0.114286;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
hi;0.000687;0.335395;0.000687;0.002062;0.000687;0.000687;0.000687;0.004124;0.010997;0.006186;0.474227;0.017869;0.002749;0.024742;0.000687;0.014433;0.041237;0.000687;0.001375;0.001375;0.039175;0.010309;0.001375;0.003436;0.001375;0.001375;0.000687;0.000687
hg;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
hc;0.034483;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
hu;0.007092;0.028369;0.007092;0.007092;0.007092;0.063830;0.007092;0.007092;0.099291;0.014184;0.177305;0.092199;0.021277;0.007092;0.007092;0.099291;0.078014;0.007092;0.007092;0.007092;0.191489;0.007092;0.007092;0.014184;0.007092;0.007092;0.007092;0.007092
hj;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
h);0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
hm;0.020408;0.040816;0.020408;0.040816;0.020408;0.020408;0.020408;0.020408;0.020408;0.040816;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.387755;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408
hp;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
hd;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.129032;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258
hb;0.027027;0.027027;0.243243;0.027027;0.027027;0.027027;0.027027;0.054054;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
hk;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
hv;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
hx;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
h#;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
y(;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
ys;0.004926;0.004926;0.004926;0.517241;0.004926;0.004926;0.004926;0.004926;0.004926;0.064039;0.004926;0.137931;0.004926;0.004926;0.064039;0.004926;0.004926;0.004926;0.004926;0.103448;0.004926;0.004926;0.004926;0.004926;0.004926;0.004926;0.004926;0.004926
yo;0.000651;0.000651;0.000651;0.001301;0.000651;0.000651;0.000651;0.000651;0.010410;0.000651;0.019519;0.000651;0.000651;0.000651;0.000651;0.001301;0.000651;0.951854;0.000651;0.000651;0.000651;0.000651;0.000651;0.000651;0.001301;0.000651;0.000651;0.000651
y ;0.000485;0.078603;0.039301;0.009219;0.074236;0.042698;0.038331;0.077632;0.018923;0.019408;0.029112;0.129064;0.039301;0.043183;0.086851;0.028627;0.035905;0.007763;0.012615;0.002911;0.037846;0.036390;0.051917;0.037361;0.015041;0.005822;0.000485;0.000970
yw;0.026316;0.026316;0.052632;0.026316;0.026316;0.157895;0.026316;0.105263;0.026316;0.052632;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
yh;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
yy;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
ya;0.026316;0.026316;0.026316;0.105263;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.131579;0.026316;0.026316;0.026316;0.026316;0.078947;0.052632;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
yr;0.009346;0.009346;0.018692;0.009346;0.009346;0.009346;0.009346;0.009346;0.009346;0.719626;0.009346;0.009346;0.009346;0.009346;0.028037;0.009346;0.009346;0.009346;0.009346;0.009346;0.009346;0.009346;0.009346;0.009346;0.009346;0.009346;0.009346;0.009346
