smoothed;3
(;b;u;t; ;o;c;h;a;n;g;e;p;i;s;j;y;w;r;);l;k;v;m;f;d;x;#
ti;0.000104;0.000625;0.000208;0.022609;0.014899;0.296833;0.158366;0.000104;0.021254;0.172640;0.006460;0.032403;0.005835;0.000417;0.019483;0.000104;0.000208;0.000208;0.022505;0.000625;0.047718;0.000104;0.062409;0.090331;0.012607;0.001563;0.000104;0.009273
ts;0.000142;0.002421;0.000570;0.000997;0.951872;0.003275;0.000285;0.000570;0.000427;0.000142;0.000142;0.004841;0.000712;0.006408;0.000142;0.000142;0.000285;0.000142;0.000142;0.024633;0.000142;0.000427;0.000142;0.000427;0.000142;0.000142;0.000142;0.000142
tj;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
ty;0.000398;0.000398;0.000398;0.000398;0.862768;0.000398;0.000398;0.000398;0.000796;0.000398;0.000398;0.000398;0.038186;0.001591;0.004773;0.000398;0.000398;0.000796;0.004375;0.055688;0.023469;0.000398;0.000398;0.000398;0.000398;0.000398;0.000398;0.000398
tw;0.000855;0.000855;0.000855;0.000855;0.000855;0.453846;0.000855;0.000855;0.006838;0.000855;0.000855;0.420513;0.000855;0.098291;0.000855;0.000855;0.000855;0.000855;0.000855;0.000855;0.000855;0.000855;0.000855;0.000855;0.000855;0.000855;0.000855;0.000855
tr;0.000256;0.000256;0.233803;0.000256;0.000256;0.111140;0.000256;0.000256;0.216901;0.000256;0.000256;0.102689;0.000256;0.161332;0.000256;0.000256;0.168502;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256
t);0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
tl;0.000740;0.000740;0.000740;0.000740;0.000740;0.002219;0.000740;0.000740;0.034763;0.000740;0.000740;0.482988;0.000740;0.031805;0.000740;0.000740;0.420118;0.000740;0.000740;0.000740;0.011834;0.000740;0.000740;0.000740;0.000740;0.000740;0.000740;0.000740
tk;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
tv;0.012821;0.012821;0.012821;0.012821;0.615385;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.051282;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821
tm;0.004049;0.004049;0.008097;0.004049;0.004049;0.060729;0.004049;0.004049;0.352227;0.004049;0.004049;0.477733;0.004049;0.008097;0.004049;0.004049;0.004049;0.004049;0.004049;0.004049;0.004049;0.004049;0.004049;0.004049;0.004049;0.004049;0.004049;0.004049
tf;0.012346;0.012346;0.308642;0.012346;0.012346;0.271605;0.012346;0.012346;0.024691;0.012346;0.012346;0.024691;0.012346;0.086420;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346
td;0.022222;0.022222;0.022222;0.022222;0.111111;0.311111;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222
tx;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
t#;0.014085;0.014085;0.014085;0.014085;0.366197;0.014085;0.014085;0.014085;0.014085;0.014085;0.098592;0.056338;0.014085;0.014085;0.014085;0.014085;0.028169;0.014085;0.014085;0.028169;0.014085;0.028169;0.084507;0.028169;0.014085;0.014085;0.014085;0.014085
 (;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
 b;0.000061;0.000245;0.177533;0.000184;0.003551;0.079094;0.000061;0.000122;0.117233;0.000061;0.000061;0.407224;0.000061;0.063361;0.000061;0.000061;0.065626;0.000061;0.057239;0.000122;0.027548;0.000061;0.000061;0.000061;0.000061;0.000061;0.000061;0.000061
 u;0.000310;0.001241;0.000310;0.007757;0.008067;0.000310;0.000310;0.001241;0.000310;0.333230;0.001241;0.000310;0.342538;0.000310;0.269625;0.000310;0.000310;0.000310;0.010239;0.000621;0.012101;0.003103;0.000310;0.002482;0.000310;0.001862;0.000310;0.000621
 t;0.000017;0.000017;0.004387;0.000017;0.000997;0.176645;0.000017;0.709004;0.026702;0.000017;0.000017;0.018128;0.000017;0.014240;0.000100;0.000017;0.001512;0.015536;0.031637;0.000050;0.000017;0.000017;0.000814;0.000017;0.000017;0.000017;0.000017;0.000017
  ;0.008000;0.056000;0.032000;0.064000;0.008000;0.048000;0.040000;0.048000;0.088000;0.024000;0.032000;0.016000;0.032000;0.088000;0.040000;0.008000;0.064000;0.024000;0.016000;0.024000;0.040000;0.024000;0.008000;0.048000;0.040000;0.064000;0.008000;0.008000
 o;0.000046;0.016856;0.095611;0.030397;0.001105;0.000046;0.003316;0.026252;0.000322;0.212960;0.000092;0.000046;0.020126;0.002257;0.001013;0.000092;0.000230;0.013126;0.100861;0.000138;0.014001;0.015843;0.026666;0.000414;0.416018;0.001336;0.000553;0.000276
 c;0.000074;0.000221;0.035284;0.000074;0.002720;0.385034;0.000515;0.115701;0.278815;0.000294;0.000074;0.025581;0.000074;0.024699;0.000147;0.000074;0.004557;0.000074;0.064466;0.000441;0.060203;0.000074;0.000074;0.000221;0.000074;0.000147;0.000074;0.000221
 h;0.000060;0.000060;0.039321;0.000060;0.001195;0.124776;0.000060;0.000060;0.332556;0.000060;0.000060;0.342715;0.000120;0.154356;0.000060;0.000060;0.003645;0.000060;0.000120;0.000060;0.000060;0.000060;0.000060;0.000120;0.000060;0.000060;0.000060;0.000060
 a;0.000025;0.061370;0.004229;0.034354;0.218165;0.000025;0.030523;0.001269;0.000050;0.329710;0.021966;0.000299;0.008931;0.003234;0.054852;0.000025;0.000124;0.008035;0.086918;0.002313;0.084082;0.000075;0.002488;0.022239;0.011045;0.013209;0.000199;0.000249
 n;0.000137;0.000274;0.026323;0.000137;0.002879;0.554154;0.000137;0.000137;0.084179;0.000137;0.000137;0.248149;0.000548;0.079380;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.000137;0.001508;0.000137;0.000137;0.000137
 g;0.000097;0.000097;0.120835;0.000097;0.002234;0.458669;0.000097;0.000874;0.061195;0.000291;0.000097;0.185236;0.000194;0.057504;0.000097;0.000097;0.001943;0.000097;0.095678;0.000097;0.013793;0.000097;0.000097;0.000097;0.000097;0.000097;0.000097;0.000097
 e;0.000142;0.000427;0.009812;0.008390;0.002275;0.000427;0.026877;0.000142;0.088879;0.135239;0.005119;0.000711;0.019482;0.049346;0.029010;0.000142;0.013652;0.000142;0.013794;0.000142;0.074374;0.000142;0.277730;0.039107;0.013083;0.021189;0.161263;0.008959
 p;0.000084;0.000084;0.071739;0.000084;0.003265;0.175707;0.000921;0.018918;0.161811;0.000084;0.000084;0.243847;0.000084;0.044031;0.004520;0.000084;0.000586;0.000084;0.208187;0.000167;0.064373;0.000084;0.000084;0.000335;0.000502;0.000084;0.000084;0.000084
 i;0.000034;0.000101;0.000034;0.231802;0.188946;0.000168;0.001985;0.000034;0.000067;0.235939;0.000639;0.000034;0.000067;0.000034;0.211080;0.000034;0.000034;0.000067;0.007770;0.002052;0.005618;0.000034;0.006358;0.044941;0.042519;0.019510;0.000034;0.000067
 s;0.000047;0.000047;0.063246;0.147479;0.002122;0.220959;0.026034;0.133990;0.140169;0.003443;0.000047;0.119700;0.038721;0.051691;0.000377;0.000047;0.011272;0.006414;0.000047;0.000472;0.012876;0.005943;0.000047;0.012404;0.000047;0.000047;0.000047;0.002264
 j;0.000233;0.000233;0.674808;0.000233;0.002559;0.178414;0.000233;0.000233;0.067458;0.000233;0.000233;0.062340;0.000698;0.006048;0.000233;0.000233;0.000233;0.000233;0.002326;0.000233;0.000233;0.000465;0.000233;0.000233;0.000698;0.000233;0.000233;0.000233
 y;0.000093;0.000093;0.000838;0.000093;0.000745;0.761226;0.000093;0.000093;0.004565;0.000093;0.000093;0.230017;0.000093;0.000466;0.000093;0.000093;0.000093;0.000093;0.000093;0.000186;0.000093;0.000093;0.000093;0.000093;0.000093;0.000093;0.000093;0.000093
 w;0.000040;0.000040;0.000080;0.000040;0.001154;0.112512;0.000040;0.279172;0.233181;0.000040;0.000040;0.209071;0.000040;0.146728;0.000040;0.000040;0.000119;0.000040;0.017227;0.000040;0.000040;0.000040;0.000040;0.000040;0.000040;0.000040;0.000040;0.000040
 r;0.000123;0.000123;0.069953;0.000123;0.002336;0.099582;0.000123;0.002951;0.098967;0.000246;0.000123;0.565896;0.000123;0.152692;0.000246;0.000123;0.004672;0.000246;0.000123;0.000246;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123;0.000123
 );0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
 l;0.000074;0.000074;0.007404;0.000074;0.002517;0.159263;0.000074;0.000148;0.089960;0.000074;0.000074;0.118392;0.000074;0.617948;0.000148;0.000074;0.002221;0.000074;0.000074;0.000074;0.000666;0.000074;0.000074;0.000074;0.000074;0.000074;0.000074;0.000074
 k;0.000242;0.000242;0.006055;0.000242;0.007508;0.016953;0.000242;0.001211;0.014531;0.575442;0.000969;0.108016;0.000242;0.258416;0.000242;0.000242;0.000727;0.000484;0.004602;0.000727;0.000242;0.000484;0.000242;0.000727;0.000242;0.000242;0.000242;0.000242
 v;0.000469;0.000469;0.006095;0.000469;0.015471;0.220347;0.000469;0.000469;0.087670;0.000469;0.000469;0.338022;0.000469;0.310830;0.007970;0.000469;0.000938;0.000469;0.000469;0.003282;0.000938;0.000469;0.000469;0.000469;0.000469;0.000469;0.000469;0.000469
 m;0.000083;0.000083;0.051793;0.000166;0.002656;0.231408;0.017347;0.000083;0.272410;0.000083;0.000083;0.229582;0.000166;0.097444;0.000332;0.000083;0.090388;0.000083;0.004648;0.000166;0.000083;0.000083;0.000083;0.000332;0.000083;0.000083;0.000083;0.000083
 f;0.000083;0.000083;0.141212;0.000083;0.002569;0.335875;0.000083;0.000083;0.128781;0.000083;0.000083;0.069943;0.000083;0.144775;0.000083;0.000083;0.000083;0.000083;0.151073;0.000166;0.023784;0.000083;0.000083;0.000083;0.000083;0.000249;0.000083;0.000166
 d;0.000091;0.000091;0.026881;0.000091;0.003932;0.437140;0.003840;0.001006;0.084575;0.000549;0.000091;0.194295;0.000091;0.190637;0.000091;0.000091;0.004480;0.000457;0.050379;0.000366;0.000091;0.000091;0.000183;0.000091;0.000091;0.000091;0.000091;0.000091
 x;0.019231;0.019231;0.019231;0.019231;0.403846;0.019231;0.019231;0.019231;0.057692;0.019231;0.019231;0.019231;0.019231;0.019231;0.038462;0.019231;0.019231;0.019231;0.019231;0.038462;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231
 #;0.001650;0.001650;0.777228;0.001650;0.016502;0.039604;0.001650;0.001650;0.028053;0.001650;0.001650;0.061056;0.001650;0.041254;0.001650;0.001650;0.001650;0.001650;0.001650;0.001650;0.001650;0.001650;0.001650;0.001650;0.001650;0.001650;0.001650;0.001650
o(;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
ob;0.000707;0.043816;0.003534;0.002120;0.136396;0.057244;0.000707;0.000707;0.287633;0.002827;0.000707;0.041696;0.000707;0.032509;0.102473;0.016254;0.002120;0.000707;0.004947;0.022615;0.139223;0.000707;0.095406;0.000707;0.001413;0.000707;0.000707;0.000707
ou;0.000050;0.005186;0.000050;0.187004;0.304244;0.000050;0.002793;0.000050;0.000050;0.068967;0.057847;0.000150;0.008228;0.000848;0.063083;0.000050;0.000050;0.000050;0.172343;0.009026;0.108612;0.000050;0.004887;0.000050;0.000050;0.006084;0.000050;0.000100
ot;0.000160;0.002882;0.000320;0.047238;0.491593;0.009127;0.001601;0.220336;0.026581;0.000320;0.000320;0.112410;0.000160;0.045797;0.017294;0.000160;0.002082;0.000160;0.000961;0.017294;0.001761;0.000160;0.000160;0.000160;0.000160;0.000480;0.000160;0.000160
o ;0.000055;0.076616;0.008410;0.162298;0.000273;0.030417;0.039810;0.053735;0.069463;0.013761;0.049803;0.019168;0.035168;0.065258;0.070446;0.011249;0.035824;0.060070;0.026322;0.000055;0.031619;0.012123;0.005297;0.044015;0.029107;0.048111;0.000109;0.001420
oo;0.000294;0.000881;0.000294;0.061931;0.054593;0.000294;0.000294;0.000881;0.000294;0.039037;0.004990;0.001174;0.024362;0.000587;0.016143;0.000294;0.000294;0.000294;0.053713;0.006751;0.098033;0.279131;0.001468;0.069269;0.010860;0.271206;0.000294;0.002348
oc;0.000612;0.000612;0.045288;0.026316;0.006120;0.014076;0.033660;0.009180;0.093023;0.000612;0.000612;0.083843;0.000612;0.179315;0.000612;0.000612;0.002448;0.000612;0.283966;0.001224;0.003672;0.209302;0.000612;0.000612;0.000612;0.000612;0.000612;0.000612
oh;0.000838;0.000838;0.000838;0.000838;0.709380;0.006700;0.000838;0.000838;0.000838;0.166667;0.000838;0.020101;0.000838;0.019263;0.000838;0.000838;0.000838;0.000838;0.000838;0.059464;0.000838;0.000838;0.000838;0.000838;0.000838;0.000838;0.000838;0.000838
oa;0.001783;0.007130;0.003565;0.126560;0.051693;0.001783;0.069519;0.005348;0.001783;0.057041;0.001783;0.001783;0.003565;0.001783;0.078431;0.001783;0.001783;0.001783;0.144385;0.016043;0.133690;0.012478;0.001783;0.003565;0.003565;0.253119;0.010695;0.001783
on;0.000060;0.000119;0.000715;0.114357;0.357918;0.016575;0.014310;0.000060;0.046148;0.014250;0.042988;0.191867;0.000477;0.009242;0.081624;0.000298;0.004412;0.000298;0.000179;0.026413;0.032912;0.001312;0.008049;0.001073;0.008526;0.024267;0.000537;0.001014
og;0.001280;0.001280;0.043534;0.001280;0.137004;0.008963;0.001280;0.002561;0.034571;0.037132;0.029449;0.167734;0.001280;0.151088;0.069142;0.002561;0.106274;0.002561;0.153649;0.016645;0.020487;0.001280;0.001280;0.002561;0.001280;0.001280;0.001280;0.001280
oe;0.000927;0.002780;0.000927;0.005561;0.064875;0.000927;0.000927;0.004634;0.000927;0.003707;0.000927;0.000927;0.000927;0.001854;0.860982;0.000927;0.002780;0.000927;0.003707;0.002780;0.001854;0.000927;0.022243;0.003707;0.001854;0.004634;0.000927;0.000927
op;0.000270;0.000270;0.028394;0.017036;0.098161;0.017036;0.000541;0.022445;0.011628;0.000270;0.000270;0.115197;0.067063;0.025149;0.025419;0.000270;0.003786;0.000270;0.007842;0.008924;0.545160;0.000541;0.000270;0.002704;0.000270;0.000270;0.000270;0.000270
oi;0.000362;0.000362;0.000362;0.007974;0.001087;0.000362;0.037332;0.000362;0.001812;0.864081;0.000725;0.000362;0.000362;0.000362;0.024647;0.000362;0.000362;0.000362;0.002537;0.000725;0.039145;0.000362;0.000362;0.000362;0.000362;0.013773;0.000362;0.000362
os;0.000352;0.000352;0.003873;0.302465;0.088028;0.006338;0.003169;0.007746;0.007042;0.000352;0.000352;0.351761;0.012676;0.094366;0.104577;0.000352;0.000352;0.000704;0.000352;0.005634;0.001056;0.000352;0.000352;0.003521;0.000352;0.000352;0.000352;0.002817
oj;0.016393;0.016393;0.016393;0.016393;0.032787;0.049180;0.016393;0.016393;0.016393;0.016393;0.016393;0.508197;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393
oy;0.002053;0.002053;0.002053;0.002053;0.353183;0.012320;0.004107;0.002053;0.057495;0.002053;0.002053;0.201232;0.002053;0.036961;0.139630;0.002053;0.002053;0.002053;0.002053;0.059548;0.016427;0.002053;0.002053;0.045175;0.018480;0.022587;0.002053;0.002053
ow;0.000147;0.002933;0.000147;0.001613;0.663391;0.000293;0.000147;0.001760;0.010267;0.119097;0.000293;0.067762;0.000147;0.019654;0.033294;0.000147;0.000147;0.000147;0.000147;0.057202;0.013640;0.000147;0.000147;0.000587;0.000880;0.005573;0.000147;0.000147
or;0.000073;0.004247;0.000586;0.109468;0.408142;0.004759;0.011349;0.002123;0.016768;0.015377;0.018452;0.106978;0.004100;0.041078;0.027385;0.000073;0.023578;0.002782;0.030680;0.015011;0.025921;0.059383;0.000073;0.029143;0.000293;0.041957;0.000073;0.000146
o);0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
ol;0.000255;0.000765;0.073158;0.009177;0.084884;0.064491;0.001529;0.000255;0.015294;0.001020;0.000255;0.113943;0.004588;0.203671;0.015804;0.000255;0.012745;0.000255;0.000255;0.012236;0.164925;0.018863;0.026510;0.000765;0.007392;0.166199;0.000255;0.000255
ok;0.000594;0.001188;0.000594;0.000594;0.354130;0.001188;0.000594;0.000594;0.229947;0.000594;0.000594;0.179441;0.000594;0.079026;0.086156;0.000594;0.002971;0.000594;0.000594;0.022579;0.032680;0.000594;0.000594;0.000594;0.000594;0.000594;0.000594;0.000594
ov;0.000467;0.000467;0.000467;0.000467;0.002333;0.004666;0.000467;0.000467;0.014932;0.000467;0.000467;0.787214;0.000467;0.178255;0.000467;0.000467;0.001400;0.000467;0.000467;0.001400;0.000467;0.000467;0.000467;0.000467;0.000467;0.000467;0.000467;0.000467
om;0.000173;0.017462;0.000173;0.000173;0.242047;0.010028;0.000173;0.000173;0.037690;0.002075;0.000173;0.437932;0.078320;0.075726;0.006051;0.000173;0.012967;0.000173;0.000692;0.012967;0.000692;0.000173;0.000173;0.058437;0.004668;0.000173;0.000173;0.000173
of;0.000107;0.000107;0.000107;0.006851;0.899700;0.000535;0.000214;0.000107;0.000321;0.000107;0.000214;0.007065;0.000107;0.005566;0.000321;0.000107;0.000856;0.000214;0.000107;0.015414;0.000321;0.000107;0.000107;0.000107;0.060908;0.000107;0.000107;0.000107
od;0.000426;0.002130;0.052833;0.000426;0.464423;0.005965;0.002556;0.000852;0.045590;0.000852;0.003409;0.131231;0.000426;0.014061;0.027269;0.000426;0.165744;0.001278;0.000426;0.046868;0.001704;0.001704;0.000426;0.001278;0.003835;0.023008;0.000426;0.000426
ox;0.005882;0.005882;0.005882;0.005882;0.494118;0.005882;0.005882;0.005882;0.005882;0.005882;0.005882;0.052941;0.005882;0.141176;0.005882;0.005882;0.082353;0.005882;0.005882;0.070588;0.005882;0.005882;0.011765;0.005882;0.023529;0.005882;0.005882;0.005882
o#;0.013333;0.013333;0.053333;0.013333;0.013333;0.066667;0.013333;0.013333;0.040000;0.013333;0.013333;0.466667;0.013333;0.026667;0.013333;0.013333;0.040000;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.026667
c(;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
cb;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.129032;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258
cu;0.000864;0.010372;0.001729;0.188418;0.000864;0.004322;0.002593;0.000864;0.001729;0.006050;0.000864;0.017286;0.024201;0.021608;0.166811;0.000864;0.000864;0.000864;0.184097;0.000864;0.297321;0.000864;0.000864;0.057044;0.003457;0.000864;0.000864;0.002593
ct;0.000301;0.000301;0.251959;0.000301;0.229355;0.056359;0.000301;0.000301;0.012055;0.000904;0.000301;0.075045;0.000301;0.252562;0.039783;0.000301;0.000301;0.000301;0.006631;0.015672;0.052441;0.000301;0.000301;0.001206;0.001507;0.000301;0.000301;0.000301
c ;0.000785;0.069074;0.005495;0.076923;0.000785;0.063579;0.065934;0.034537;0.103611;0.012559;0.029827;0.033752;0.113030;0.071429;0.065934;0.006279;0.016484;0.049451;0.029827;0.000785;0.026688;0.005495;0.019623;0.037677;0.030612;0.027473;0.000785;0.001570
co;0.000151;0.003312;0.216318;0.003763;0.009785;0.035376;0.004516;0.004365;0.013096;0.276682;0.004968;0.000452;0.017161;0.002559;0.009032;0.000151;0.000602;0.006172;0.065031;0.001806;0.052988;0.001806;0.019720;0.241307;0.002409;0.005871;0.000301;0.000301
cc;0.001642;0.001642;0.121511;0.001642;0.011494;0.241379;0.001642;0.008210;0.261084;0.001642;0.001642;0.269294;0.001642;0.045977;0.001642;0.001642;0.001642;0.001642;0.004926;0.001642;0.004926;0.001642;0.001642;0.001642;0.001642;0.001642;0.001642;0.001642
ch;0.000210;0.000419;0.023480;0.001258;0.403564;0.077778;0.000419;0.000210;0.174423;0.007547;0.000210;0.114256;0.000210;0.134801;0.001468;0.000210;0.006289;0.001677;0.029140;0.016562;0.001258;0.000210;0.000210;0.003145;0.000210;0.000419;0.000210;0.000210
ca;0.000122;0.004380;0.206934;0.047810;0.026156;0.000122;0.000487;0.000122;0.000243;0.260706;0.003650;0.000365;0.022871;0.018127;0.031995;0.000122;0.000122;0.000243;0.107908;0.005353;0.188078;0.001825;0.006083;0.058273;0.001095;0.006569;0.000122;0.000122
