smoothed;3
(;w;h;o;s; ;l;i;b;e;r;a;c;);y;u;m;n;k;p;d;t;g;x;v;f;j;q;z;.;,;#
ht;0.000388;0.003491;0.003491;0.001164;0.052754;0.721102;0.009310;0.014352;0.000388;0.034523;0.000776;0.006206;0.000388;0.131109;0.005431;0.001939;0.001939;0.001164;0.000388;0.000388;0.000388;0.000388;0.000388;0.000388;0.001164;0.004267;0.000388;0.000388;0.000388;0.000388;0.000388;0.000388
hg;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
hx;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
hv;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
hf;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.225000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
hj;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
hq;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.088235;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
hz;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
h.;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
h,;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
h#;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
o(;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
ow;0.000164;0.000656;0.002296;0.000164;0.023450;0.669236;0.007215;0.015907;0.000820;0.042309;0.000164;0.007379;0.000820;0.106592;0.000164;0.001312;0.000656;0.102165;0.000164;0.000164;0.014923;0.001640;0.000164;0.000164;0.000164;0.000164;0.000164;0.000164;0.000164;0.000164;0.000164;0.000164
oh;0.001495;0.001495;0.001495;0.016442;0.005979;0.702541;0.002990;0.005979;0.001495;0.010463;0.001495;0.011958;0.001495;0.101644;0.001495;0.001495;0.001495;0.107623;0.001495;0.001495;0.001495;0.001495;0.001495;0.001495;0.001495;0.001495;0.001495;0.001495;0.001495;0.001495;0.001495;0.001495
oo;0.000425;0.000425;0.002551;0.000425;0.016156;0.065476;0.087160;0.001276;0.009354;0.000425;0.050170;0.000425;0.001276;0.010204;0.000425;0.000425;0.043793;0.018707;0.323129;0.019983;0.235119;0.084184;0.010204;0.000425;0.000425;0.014881;0.000425;0.000425;0.000425;0.000425;0.000425;0.000425
os;0.000482;0.000482;0.025060;0.010602;0.104578;0.105542;0.000482;0.081928;0.004337;0.334458;0.000482;0.002892;0.002410;0.022169;0.001928;0.003855;0.003855;0.000482;0.000482;0.009639;0.000482;0.278554;0.000482;0.000482;0.000482;0.000482;0.000482;0.000482;0.000482;0.000482;0.000482;0.000482
o ;0.000076;0.062681;0.049108;0.030654;0.071222;0.003355;0.027070;0.094632;0.066418;0.013345;0.018301;0.070993;0.034772;0.000915;0.070078;0.011286;0.053607;0.029434;0.012582;0.028519;0.041406;0.137258;0.035992;0.000305;0.005185;0.021504;0.007320;0.001525;0.000153;0.000153;0.000076;0.000076
ol;0.000379;0.000379;0.000758;0.085606;0.017424;0.090530;0.153030;0.173485;0.003788;0.129167;0.000379;0.037500;0.001136;0.018182;0.010606;0.063636;0.002273;0.001515;0.008333;0.000379;0.165909;0.004924;0.000379;0.000379;0.020833;0.006818;0.000379;0.000379;0.000379;0.000379;0.000379;0.000379
oi;0.000727;0.000727;0.000727;0.000727;0.013818;0.001455;0.018182;0.000727;0.000727;0.000727;0.002909;0.002182;0.084364;0.000727;0.000727;0.000727;0.000727;0.820364;0.000727;0.000727;0.018182;0.021818;0.000727;0.000727;0.000727;0.000727;0.000727;0.000727;0.000727;0.000727;0.000727;0.000727
ob;0.001003;0.001003;0.001003;0.081244;0.061184;0.100301;0.175527;0.031093;0.021063;0.048144;0.005015;0.233701;0.006018;0.016048;0.002006;0.003009;0.001003;0.002006;0.001003;0.001003;0.001003;0.006018;0.001003;0.001003;0.166499;0.001003;0.026078;0.001003;0.001003;0.001003;0.001003;0.001003
oe;0.001325;0.001325;0.001325;0.001325;0.874172;0.030464;0.002649;0.002649;0.002649;0.001325;0.002649;0.002649;0.002649;0.009272;0.002649;0.001325;0.003974;0.006623;0.001325;0.001325;0.002649;0.001325;0.001325;0.001325;0.027815;0.003974;0.001325;0.001325;0.001325;0.001325;0.001325;0.001325
or;0.000116;0.008349;0.001044;0.003247;0.027018;0.337083;0.019133;0.041396;0.002087;0.129870;0.041396;0.011596;0.012871;0.057166;0.031308;0.000116;0.039309;0.015190;0.038381;0.001739;0.047890;0.114332;0.018205;0.000116;0.000116;0.000232;0.000116;0.000116;0.000116;0.000116;0.000116;0.000116
oa;0.003546;0.003546;0.021277;0.003546;0.028369;0.042553;0.074468;0.003546;0.021277;0.003546;0.134752;0.007092;0.099291;0.010638;0.003546;0.010638;0.035461;0.028369;0.035461;0.007092;0.280142;0.070922;0.007092;0.035461;0.003546;0.003546;0.003546;0.003546;0.003546;0.003546;0.003546;0.003546
oc;0.000918;0.000918;0.033976;0.010101;0.002755;0.003673;0.004591;0.338843;0.000918;0.056015;0.079890;0.073462;0.065197;0.000918;0.002755;0.053260;0.000918;0.000918;0.183655;0.000918;0.000918;0.075298;0.000918;0.000918;0.000918;0.000918;0.000918;0.000918;0.000918;0.000918;0.000918;0.000918
o);0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
oy;0.003704;0.003704;0.003704;0.007407;0.148148;0.396296;0.003704;0.044444;0.003704;0.111111;0.003704;0.048148;0.003704;0.074074;0.003704;0.003704;0.037037;0.003704;0.003704;0.003704;0.007407;0.003704;0.003704;0.003704;0.003704;0.044444;0.003704;0.003704;0.003704;0.003704;0.003704;0.003704
ou;0.000054;0.000054;0.000054;0.000054;0.032487;0.363853;0.102225;0.000433;0.003790;0.000108;0.174130;0.000054;0.002491;0.057556;0.000054;0.000054;0.000054;0.053874;0.000054;0.007039;0.005523;0.143971;0.041962;0.000054;0.009584;0.000054;0.000054;0.000054;0.000108;0.000054;0.000054;0.000054
om;0.000191;0.000191;0.000191;0.013977;0.006127;0.177293;0.000383;0.055332;0.011488;0.476355;0.000191;0.056864;0.000191;0.031783;0.004595;0.000383;0.075436;0.000957;0.000191;0.077925;0.000191;0.000191;0.000191;0.000191;0.000191;0.007850;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191
on;0.000074;0.000147;0.000221;0.008984;0.084904;0.313476;0.025552;0.007953;0.001252;0.167820;0.000589;0.032401;0.014286;0.050368;0.004492;0.000515;0.000589;0.035346;0.000810;0.000295;0.025626;0.168189;0.035714;0.000074;0.012224;0.007437;0.000074;0.000147;0.000147;0.000147;0.000074;0.000074
ok;0.000484;0.000484;0.000484;0.001935;0.029028;0.237059;0.005806;0.066763;0.000484;0.125302;0.000484;0.485244;0.000968;0.028544;0.002419;0.000968;0.004354;0.000484;0.000968;0.000484;0.000484;0.001935;0.000484;0.000484;0.000484;0.000484;0.000484;0.000484;0.000484;0.000484;0.000484;0.000484
op;0.000375;0.000375;0.026642;0.015760;0.019137;0.079925;0.531707;0.057411;0.000375;0.109568;0.010507;0.004878;0.001126;0.014634;0.001876;0.027392;0.004128;0.000375;0.001126;0.069418;0.000750;0.018762;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375;0.000375
od;0.000658;0.001316;0.000658;0.013158;0.016447;0.351974;0.002632;0.021711;0.001316;0.072368;0.001974;0.130921;0.011842;0.071053;0.178289;0.067763;0.005263;0.002632;0.001316;0.000658;0.021053;0.000658;0.016447;0.000658;0.000658;0.001974;0.000658;0.000658;0.001316;0.000658;0.000658;0.000658
ot;0.000197;0.000197;0.163125;0.012593;0.010035;0.524006;0.001377;0.054113;0.000984;0.093467;0.000984;0.022432;0.001968;0.079496;0.003935;0.000197;0.000197;0.000590;0.000197;0.000197;0.000590;0.024793;0.002165;0.000197;0.000197;0.000590;0.000197;0.000197;0.000197;0.000197;0.000197;0.000197
og;0.001623;0.003247;0.001623;0.016234;0.030844;0.112013;0.035714;0.191558;0.001623;0.089286;0.219156;0.027597;0.001623;0.016234;0.126623;0.050325;0.003247;0.029221;0.001623;0.001623;0.001623;0.001623;0.019481;0.001623;0.001623;0.003247;0.001623;0.001623;0.001623;0.001623;0.001623;0.001623
ox;0.006369;0.006369;0.006369;0.012739;0.006369;0.439490;0.006369;0.229299;0.006369;0.050955;0.006369;0.012739;0.006369;0.050955;0.019108;0.006369;0.006369;0.006369;0.006369;0.006369;0.006369;0.006369;0.006369;0.019108;0.012739;0.012739;0.006369;0.006369;0.006369;0.006369;0.006369;0.006369
ov;0.000829;0.000829;0.000829;0.001657;0.001657;0.001657;0.000829;0.102734;0.000829;0.861640;0.000829;0.009114;0.000829;0.000829;0.000829;0.000829;0.000829;0.000829;0.000829;0.000829;0.000829;0.000829;0.000829;0.000829;0.000829;0.000829;0.000829;0.000829;0.000829;0.000829;0.000829;0.000829
of;0.000179;0.000179;0.000179;0.000538;0.000179;0.755472;0.001256;0.003588;0.000179;0.005741;0.000359;0.001435;0.000359;0.129889;0.000179;0.000359;0.000179;0.000179;0.000179;0.000179;0.000179;0.014532;0.000179;0.000179;0.000179;0.082885;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179
oj;0.018868;0.018868;0.018868;0.018868;0.018868;0.037736;0.018868;0.132075;0.018868;0.169811;0.018868;0.018868;0.132075;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868
oq;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.162162;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
oz;0.022727;0.022727;0.045455;0.022727;0.022727;0.045455;0.022727;0.022727;0.022727;0.250000;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727
o.;0.030303;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
o,;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
o#;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
s(;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
sw;0.003906;0.003906;0.003906;0.035156;0.003906;0.003906;0.003906;0.152344;0.003906;0.617188;0.003906;0.085938;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906;0.003906
sh;0.000357;0.000357;0.000713;0.393583;0.000357;0.088057;0.001070;0.094474;0.001426;0.298396;0.003922;0.064884;0.000713;0.018895;0.001783;0.014617;0.005704;0.000357;0.000357;0.000357;0.000357;0.005704;0.000357;0.000357;0.000357;0.000357;0.000357;0.000357;0.000357;0.000357;0.000357;0.000357
so;0.000165;0.000330;0.000165;0.005441;0.000165;0.383512;0.031327;0.000660;0.000989;0.001814;0.056554;0.000495;0.062160;0.056884;0.000330;0.036933;0.238087;0.109810;0.000165;0.003298;0.004782;0.001319;0.000165;0.000165;0.001154;0.002143;0.000165;0.000165;0.000165;0.000165;0.000165;0.000165
ss;0.000435;0.000870;0.000435;0.026533;0.000435;0.353197;0.003480;0.191388;0.000435;0.108743;0.001305;0.109613;0.000870;0.063941;0.003045;0.100478;0.012179;0.000435;0.001305;0.002610;0.000870;0.001740;0.000435;0.000435;0.000435;0.011744;0.000435;0.000435;0.000435;0.000435;0.000435;0.000435
s ;0.000037;0.070873;0.031864;0.059086;0.049324;0.002984;0.031237;0.109589;0.043320;0.012819;0.020665;0.162486;0.027701;0.000737;0.032011;0.009356;0.024570;0.044056;0.006115;0.023539;0.019044;0.142962;0.023354;0.000074;0.007478;0.028033;0.014735;0.001363;0.000295;0.000147;0.000111;0.000037
sl;0.001972;0.001972;0.001972;0.074951;0.001972;0.001972;0.001972;0.130178;0.001972;0.118343;0.001972;0.244576;0.001972;0.001972;0.378698;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972
si;0.000326;0.000326;0.000326;0.089193;0.043945;0.001628;0.022786;0.000326;0.042318;0.013021;0.031576;0.027995;0.127930;0.000977;0.000326;0.000326;0.039388;0.170898;0.000326;0.000326;0.120117;0.125326;0.044596;0.024740;0.059245;0.003581;0.000326;0.000326;0.006510;0.000326;0.000326;0.000326
sb;0.012048;0.012048;0.012048;0.024096;0.012048;0.012048;0.012048;0.277108;0.012048;0.036145;0.012048;0.132530;0.012048;0.024096;0.108434;0.096386;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048
se;0.000131;0.000525;0.001181;0.000525;0.025988;0.410815;0.057882;0.001575;0.000919;0.114713;0.043575;0.016144;0.033863;0.079669;0.001444;0.000656;0.010631;0.045675;0.000131;0.007613;0.073107;0.016931;0.006431;0.033731;0.012075;0.001050;0.000131;0.002363;0.000131;0.000131;0.000131;0.000131
sr;0.012987;0.012987;0.012987;0.025974;0.012987;0.025974;0.012987;0.012987;0.012987;0.233766;0.012987;0.311688;0.012987;0.012987;0.012987;0.051948;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987
sa;0.000305;0.023150;0.000305;0.000305;0.006701;0.003655;0.020104;0.213829;0.004569;0.000305;0.034724;0.000305;0.003655;0.002132;0.390192;0.031678;0.069753;0.045995;0.002437;0.005787;0.010356;0.047518;0.047518;0.000305;0.013707;0.018885;0.000305;0.000305;0.000305;0.000305;0.000305;0.000305
sc;0.001168;0.001168;0.189252;0.086449;0.001168;0.002336;0.010514;0.143692;0.001168;0.054907;0.259346;0.113318;0.001168;0.001168;0.001168;0.113318;0.001168;0.001168;0.001168;0.001168;0.001168;0.001168;0.001168;0.001168;0.001168;0.001168;0.001168;0.001168;0.001168;0.001168;0.001168;0.001168
s);0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
sy;0.004098;0.004098;0.004098;0.004098;0.418033;0.213115;0.012295;0.004098;0.004098;0.004098;0.012295;0.004098;0.077869;0.028689;0.004098;0.004098;0.065574;0.061475;0.004098;0.008197;0.012295;0.004098;0.004098;0.004098;0.004098;0.004098;0.004098;0.004098;0.004098;0.004098;0.004098;0.004098
su;0.000540;0.000540;0.000540;0.000540;0.059903;0.001619;0.030221;0.044253;0.083108;0.087426;0.300054;0.036697;0.067998;0.001079;0.000540;0.000540;0.066919;0.012412;0.000540;0.157582;0.013492;0.004317;0.015111;0.000540;0.002159;0.008095;0.000540;0.000540;0.000540;0.000540;0.000540;0.000540
sm;0.001912;0.001912;0.001912;0.135755;0.019120;0.407266;0.001912;0.034417;0.001912;0.055449;0.001912;0.183556;0.001912;0.084130;0.001912;0.034417;0.001912;0.001912;0.001912;0.001912;0.001912;0.001912;0.001912;0.001912;0.001912;0.001912;0.001912;0.001912;0.001912;0.001912;0.001912;0.001912
sn;0.001597;0.001597;0.001597;0.030351;0.001597;0.001597;0.001597;0.011182;0.009585;0.027157;0.001597;0.017572;0.001597;0.001597;0.001597;0.001597;0.001597;0.001597;0.001597;0.001597;0.001597;0.861022;0.001597;0.001597;0.001597;0.001597;0.001597;0.001597;0.001597;0.003195;0.001597;0.001597
sk;0.002119;0.002119;0.002119;0.002119;0.016949;0.351695;0.002119;0.194915;0.002119;0.247881;0.002119;0.021186;0.002119;0.057203;0.057203;0.002119;0.002119;0.002119;0.002119;0.002119;0.002119;0.002119;0.002119;0.002119;0.002119;0.002119;0.002119;0.002119;0.002119;0.002119;0.002119;0.002119
sp;0.000762;0.000762;0.012957;0.161585;0.001524;0.003049;0.009146;0.104421;0.001524;0.564787;0.026677;0.083841;0.001524;0.001524;0.007622;0.004573;0.000762;0.002287;0.000762;0.000762;0.000762;0.000762;0.000762;0.000762;0.000762;0.000762;0.000762;0.000762;0.000762;0.000762;0.000762;0.000762
sd;0.014493;0.014493;0.014493;0.043478;0.014493;0.014493;0.014493;0.057971;0.014493;0.043478;0.014493;0.434783;0.014493;0.028986;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493
st;0.000108;0.000434;0.000650;0.054857;0.026127;0.373374;0.009649;0.112207;0.000217;0.109497;0.058435;0.132480;0.000217;0.064289;0.003469;0.047268;0.003144;0.000108;0.000108;0.000434;0.000108;0.000325;0.000217;0.000108;0.000108;0.000217;0.000108;0.000108;0.000108;0.001301;0.000108;0.000108
sg;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.024390;0.008130;0.617886;0.016260;0.016260;0.008130;0.008130;0.008130;0.105691;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130
sx;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
sv;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.162162;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
sf;0.014085;0.014085;0.014085;0.084507;0.014085;0.014085;0.014085;0.098592;0.014085;0.042254;0.014085;0.014085;0.014085;0.014085;0.028169;0.366197;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085
sj;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
