smoothed;3
(;t;h;e; ;r;a;m;i;n;s;b;u;g;w;o;v;);l;y;c;d;f;p;j;k;x;z;#
jy;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
jc;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
jd;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
jf;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
jp;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
jj;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
jk;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
jx;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
jz;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
j#;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
k(;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
kt;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.096774;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258
kh;0.033333;0.033333;0.033333;0.066667;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
ke;0.016949;0.016949;0.016949;0.033898;0.237288;0.033898;0.016949;0.016949;0.016949;0.067797;0.033898;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.067797;0.016949;0.067797;0.016949;0.101695;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949
k ;0.016667;0.150000;0.016667;0.016667;0.016667;0.016667;0.183333;0.016667;0.100000;0.016667;0.033333;0.016667;0.016667;0.016667;0.050000;0.033333;0.016667;0.016667;0.016667;0.033333;0.016667;0.033333;0.033333;0.033333;0.016667;0.016667;0.016667;0.016667;0.016667
kr;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
ka;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.088235;0.088235;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
km;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
ki;0.025000;0.025000;0.025000;0.025000;0.075000;0.025000;0.025000;0.025000;0.025000;0.225000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.050000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
kn;0.014286;0.014286;0.014286;0.028571;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.585714;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286
ks;0.031250;0.031250;0.031250;0.031250;0.125000;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
kb;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
ku;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
kg;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
kw;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
ko;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
kv;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
k);0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
kl;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.066667;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
ky;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
kc;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
kd;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.096774;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258
kf;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
kp;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
kj;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
kk;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
kx;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
kz;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
k#;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
x(;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xt;0.033333;0.033333;0.033333;0.033333;0.033333;0.066667;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
xh;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xe;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.057143;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.114286;0.085714;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
x ;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xr;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xa;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.194444;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.055556;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
xm;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xi;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xn;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xs;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xb;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xu;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.066667;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
xg;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xw;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xo;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.066667;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
xv;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
x);0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xl;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xy;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xc;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xd;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xf;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xp;0.028571;0.028571;0.028571;0.085714;0.028571;0.057143;0.085714;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.057143;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
xj;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xk;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xx;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
xz;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
x#;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
z(;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
zt;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
zh;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
ze;0.029412;0.029412;0.029412;0.029412;0.088235;0.058824;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
z ;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
zr;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
za;0.033333;0.066667;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
zm;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
zi;0.032258;0.032258;0.032258;0.064516;0.032258;0.032258;0.032258;0.032258;0.032258;0.064516;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258
