smoothed;3
(;);f;r;o;m; ;n;e;w;y;k;t;i;s;c;b;a;h;d;g;u;p;l;v;#
v);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vf;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vr;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vo;0.001957;0.003914;0.001957;0.086106;0.001957;0.003914;0.001957;0.007828;0.001957;0.005871;0.003914;0.023483;0.457926;0.074364;0.001957;0.050881;0.001957;0.001957;0.001957;0.007828;0.003914;0.033268;0.001957;0.213307;0.001957;0.001957
vm;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
v ;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.046154;0.015385;0.200000;0.030769;0.015385;0.076923;0.030769;0.107692;0.046154;0.030769;0.107692;0.015385;0.015385;0.046154;0.015385;0.030769;0.030769;0.015385;0.015385
vn;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
ve;0.000163;0.010578;0.000163;0.327421;0.000163;0.010903;0.406184;0.103824;0.000488;0.000488;0.001302;0.000163;0.002116;0.002116;0.077624;0.000325;0.000163;0.001790;0.000814;0.030757;0.000488;0.000163;0.000163;0.021318;0.000163;0.000163
vw;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vy;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.509434;0.018868;0.018868;0.037736;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868
vk;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vt;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vi;0.000763;0.000763;0.000763;0.041985;0.107634;0.000763;0.000763;0.209924;0.136641;0.000763;0.000763;0.000763;0.032824;0.000763;0.091603;0.122901;0.000763;0.009160;0.000763;0.170229;0.002290;0.000763;0.000763;0.043511;0.020611;0.000763
vs;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.166667;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
vc;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vb;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
va;0.002558;0.002558;0.002558;0.063939;0.002558;0.002558;0.007673;0.176471;0.002558;0.002558;0.002558;0.007673;0.337596;0.038363;0.051151;0.035806;0.012788;0.002558;0.002558;0.028133;0.028133;0.007673;0.007673;0.166240;0.002558;0.002558
vh;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vd;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vg;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vu;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.305556;0.027778;0.027778
vp;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vl;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.064516;0.032258;0.032258;0.032258;0.161290;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258
vv;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
v#;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
#(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
#);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
#f;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
#r;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
#o;0.002083;0.002083;0.002083;0.175000;0.006250;0.002083;0.014583;0.147917;0.008333;0.002083;0.045833;0.022917;0.004167;0.091667;0.016667;0.002083;0.256250;0.004167;0.104167;0.004167;0.004167;0.068750;0.006250;0.002083;0.002083;0.002083
#m;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
# ;0.003636;0.003636;0.043636;0.054545;0.050909;0.047273;0.003636;0.029091;0.014545;0.050909;0.025455;0.007273;0.127273;0.050909;0.054545;0.120000;0.040000;0.101818;0.029091;0.014545;0.010909;0.003636;0.072727;0.014545;0.007273;0.018182
#n;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
#e;0.001821;0.012750;0.047359;0.151184;0.005464;0.005464;0.149362;0.127505;0.003643;0.023679;0.001821;0.001821;0.001821;0.001821;0.103825;0.180328;0.001821;0.018215;0.001821;0.145719;0.001821;0.001821;0.001821;0.003643;0.001821;0.001821
#w;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
#y;0.023810;0.142857;0.023810;0.023810;0.023810;0.023810;0.214286;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.095238;0.023810;0.023810;0.023810;0.023810;0.023810
#k;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
#t;0.002778;0.019444;0.002778;0.161111;0.008333;0.002778;0.369444;0.002778;0.244444;0.002778;0.105556;0.002778;0.002778;0.022222;0.005556;0.002778;0.005556;0.002778;0.011111;0.002778;0.002778;0.005556;0.002778;0.002778;0.002778;0.002778
#i;0.005747;0.005747;0.005747;0.005747;0.022989;0.155172;0.120690;0.264368;0.017241;0.005747;0.005747;0.005747;0.017241;0.005747;0.189655;0.068966;0.011494;0.011494;0.005747;0.011494;0.005747;0.005747;0.017241;0.011494;0.011494;0.005747
#s;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
#c;0.012048;0.012048;0.012048;0.012048;0.024096;0.012048;0.012048;0.012048;0.240964;0.012048;0.012048;0.012048;0.012048;0.168675;0.012048;0.012048;0.012048;0.012048;0.168675;0.012048;0.012048;0.084337;0.012048;0.072289;0.012048;0.012048
#b;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.137931;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
#a;0.002941;0.005882;0.002941;0.029412;0.002941;0.176471;0.023529;0.076471;0.038235;0.011765;0.020588;0.011765;0.100000;0.038235;0.026471;0.329412;0.011765;0.002941;0.002941;0.002941;0.011765;0.002941;0.052941;0.008824;0.002941;0.002941
#h;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.166667;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
#d;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
#g;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
#u;0.000555;0.000555;0.000555;0.032741;0.014983;0.011099;0.000555;0.025527;0.206437;0.000555;0.000555;0.000555;0.000555;0.090455;0.466704;0.007769;0.001110;0.052719;0.000555;0.064373;0.003330;0.000555;0.000555;0.014983;0.001110;0.000555
#p;0.003610;0.003610;0.003610;0.072202;0.068592;0.003610;0.003610;0.003610;0.444043;0.003610;0.003610;0.003610;0.003610;0.014440;0.003610;0.003610;0.003610;0.101083;0.003610;0.003610;0.003610;0.003610;0.003610;0.227437;0.003610;0.003610
#l;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.257143;0.028571;0.028571;0.028571;0.028571;0.057143;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
#v;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
##;0.025641;0.025641;0.025641;0.025641;0.051282;0.025641;0.051282;0.025641;0.051282;0.025641;0.025641;0.025641;0.025641;0.051282;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.256410;0.025641;0.025641
