smoothed;3
(;a;l;r;i;g;h;t; ;j;m;c;e;y;s;n;);o;k;v;b;f;w;u;d;p;#
sp;0.001776;0.083481;0.024867;0.033748;0.099467;0.001776;0.017762;0.001776;0.001776;0.001776;0.001776;0.001776;0.525755;0.021314;0.001776;0.001776;0.001776;0.150977;0.001776;0.001776;0.001776;0.001776;0.001776;0.010657;0.001776;0.001776;0.001776
s#;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.297297;0.027027;0.027027;0.027027
n(;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
na;0.000826;0.000826;0.332231;0.027273;0.019008;0.017355;0.000826;0.226446;0.108264;0.000826;0.073554;0.010744;0.000826;0.000826;0.014050;0.080165;0.014050;0.000826;0.004959;0.004959;0.020661;0.000826;0.000826;0.006612;0.019835;0.003306;0.009091
nl;0.003984;0.007968;0.003984;0.003984;0.087649;0.003984;0.003984;0.003984;0.003984;0.003984;0.003984;0.003984;0.043825;0.768924;0.003984;0.003984;0.003984;0.003984;0.003984;0.003984;0.003984;0.003984;0.003984;0.003984;0.003984;0.003984;0.003984
nr;0.024390;0.097561;0.024390;0.024390;0.097561;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.073171;0.097561;0.024390;0.024390;0.024390;0.097561;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390
ni;0.000644;0.141661;0.001288;0.001932;0.000644;0.048938;0.003863;0.103670;0.008371;0.000644;0.012878;0.077270;0.037991;0.000644;0.116549;0.277527;0.001288;0.036059;0.005151;0.012878;0.000644;0.013522;0.000644;0.012878;0.000644;0.001288;0.080489
ng;0.000164;0.002467;0.007893;0.015294;0.004933;0.000164;0.000164;0.004111;0.841473;0.000164;0.000164;0.000164;0.036672;0.000164;0.044565;0.000329;0.035520;0.000822;0.000164;0.000164;0.000329;0.000164;0.000164;0.003124;0.000329;0.000164;0.000164
nh;0.021277;0.170213;0.021277;0.021277;0.148936;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.127660;0.021277;0.021277;0.021277;0.021277;0.063830;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277
nt;0.000180;0.039798;0.014407;0.066090;0.053305;0.000180;0.012606;0.000180;0.546731;0.000180;0.000720;0.000180;0.083018;0.028273;0.058347;0.000180;0.023951;0.066090;0.000180;0.000180;0.000180;0.000180;0.000180;0.004142;0.000180;0.000180;0.000180
n ;0.000095;0.134994;0.021125;0.017336;0.082891;0.015063;0.048408;0.214854;0.000095;0.008052;0.030978;0.034388;0.027094;0.031262;0.039219;0.013926;0.000095;0.057598;0.003979;0.004831;0.030030;0.035525;0.061482;0.006726;0.027378;0.050872;0.001705
nj;0.025641;0.051282;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.205128;0.025641;0.025641;0.025641;0.025641;0.025641;0.128205;0.025641;0.025641;0.025641
nm;0.007353;0.022059;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.794118;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353;0.007353
nc;0.001086;0.006515;0.028230;0.040174;0.065147;0.001086;0.052117;0.023887;0.001086;0.001086;0.001086;0.001086;0.665581;0.054289;0.001086;0.001086;0.001086;0.043431;0.001086;0.001086;0.001086;0.001086;0.001086;0.002172;0.001086;0.001086;0.001086
ne;0.000305;0.007932;0.010372;0.081452;0.003051;0.004881;0.000305;0.039353;0.335265;0.000305;0.004576;0.011287;0.054301;0.039963;0.105247;0.006711;0.025625;0.001220;0.000305;0.048810;0.000915;0.003966;0.079012;0.004881;0.084808;0.000915;0.044234
ny;0.001698;0.006791;0.001698;0.001698;0.005093;0.001698;0.003396;0.132428;0.602716;0.001698;0.049236;0.001698;0.001698;0.001698;0.008489;0.001698;0.015280;0.044143;0.001698;0.001698;0.073005;0.001698;0.032258;0.001698;0.001698;0.001698;0.001698
ns;0.000589;0.017069;0.002943;0.000589;0.050618;0.000589;0.011772;0.118305;0.472042;0.000589;0.001177;0.002943;0.100647;0.082990;0.000589;0.000589;0.066510;0.008240;0.002354;0.000589;0.000589;0.003531;0.018835;0.017657;0.000589;0.016480;0.000589
nn;0.001745;0.122164;0.001745;0.001745;0.225131;0.001745;0.001745;0.001745;0.019197;0.001745;0.001745;0.001745;0.186736;0.068063;0.246073;0.001745;0.003490;0.094241;0.001745;0.001745;0.001745;0.001745;0.001745;0.003490;0.001745;0.001745;0.001745
n);0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
no;0.000291;0.000291;0.004942;0.038372;0.002616;0.000581;0.000291;0.333721;0.115698;0.000291;0.025000;0.002616;0.000581;0.001163;0.004070;0.014244;0.003779;0.001744;0.000581;0.004070;0.006977;0.000291;0.414244;0.020640;0.001163;0.001453;0.000291
nk;0.000929;0.002786;0.011142;0.003714;0.044568;0.000929;0.000929;0.000929;0.796657;0.000929;0.000929;0.000929;0.048282;0.003714;0.044568;0.001857;0.026927;0.000929;0.000929;0.000929;0.000929;0.000929;0.000929;0.000929;0.000929;0.000929;0.000929
nv;0.005102;0.051020;0.005102;0.005102;0.301020;0.005102;0.005102;0.005102;0.005102;0.005102;0.005102;0.005102;0.459184;0.005102;0.005102;0.005102;0.005102;0.071429;0.005102;0.005102;0.005102;0.005102;0.005102;0.005102;0.005102;0.005102;0.005102
nb;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.156250;0.062500;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
nf;0.005435;0.065217;0.092391;0.048913;0.130435;0.005435;0.005435;0.005435;0.005435;0.005435;0.005435;0.005435;0.103261;0.005435;0.005435;0.005435;0.005435;0.402174;0.005435;0.005435;0.005435;0.005435;0.005435;0.048913;0.005435;0.005435;0.005435
nw;0.028571;0.114286;0.028571;0.085714;0.028571;0.028571;0.114286;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
nu;0.004717;0.023585;0.014151;0.047170;0.037736;0.014151;0.004717;0.174528;0.004717;0.004717;0.344340;0.066038;0.132075;0.004717;0.018868;0.009434;0.004717;0.009434;0.023585;0.004717;0.009434;0.014151;0.004717;0.009434;0.004717;0.004717;0.004717
nd;0.000145;0.013820;0.002764;0.014111;0.023276;0.000145;0.000291;0.000145;0.815682;0.000145;0.002910;0.000291;0.058481;0.001018;0.034914;0.000145;0.018330;0.005674;0.000145;0.000145;0.000145;0.001018;0.000727;0.004946;0.000145;0.000291;0.000145
np;0.029412;0.058824;0.029412;0.176471;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
n#;0.022727;0.045455;0.022727;0.022727;0.295455;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.045455;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.090909;0.022727;0.022727;0.022727
)(;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)a;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)l;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)r;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)i;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)g;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)h;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)t;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
) ;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)j;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)m;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)c;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)e;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)y;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)s;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)n;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
));0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)o;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)k;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)v;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)b;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)f;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)w;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)u;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)d;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)p;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
)#;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
o(;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
oa;0.005882;0.005882;0.170588;0.170588;0.005882;0.005882;0.005882;0.105882;0.011765;0.005882;0.005882;0.082353;0.005882;0.005882;0.064706;0.029412;0.005882;0.005882;0.011765;0.005882;0.011765;0.011765;0.005882;0.011765;0.182353;0.005882;0.052941
ol;0.000757;0.020439;0.217260;0.000757;0.187737;0.000757;0.000757;0.005299;0.061317;0.000757;0.001514;0.004542;0.130961;0.007570;0.009841;0.011355;0.008327;0.062831;0.015897;0.025738;0.000757;0.006813;0.000757;0.051476;0.164269;0.000757;0.000757
or;0.000191;0.011841;0.020435;0.031704;0.051757;0.019290;0.000382;0.087280;0.395340;0.000191;0.027884;0.010122;0.129297;0.020435;0.029412;0.023300;0.013751;0.004202;0.054431;0.000191;0.001337;0.000573;0.004584;0.000573;0.057487;0.003629;0.000382
oi;0.001029;0.002058;0.016461;0.004115;0.001029;0.002058;0.001029;0.004115;0.001029;0.001029;0.001029;0.012346;0.001029;0.001029;0.012346;0.914609;0.001029;0.001029;0.001029;0.001029;0.001029;0.001029;0.001029;0.001029;0.013374;0.001029;0.001029
og;0.003106;0.055901;0.018634;0.161491;0.093168;0.015528;0.003106;0.003106;0.105590;0.003106;0.003106;0.003106;0.198758;0.118012;0.046584;0.046584;0.021739;0.012422;0.003106;0.003106;0.003106;0.003106;0.003106;0.062112;0.003106;0.003106;0.003106
oh;0.003953;0.003953;0.003953;0.003953;0.027668;0.003953;0.003953;0.003953;0.592885;0.003953;0.003953;0.003953;0.039526;0.003953;0.003953;0.205534;0.031621;0.019763;0.003953;0.003953;0.003953;0.003953;0.003953;0.003953;0.003953;0.003953;0.003953
ot;0.000309;0.012353;0.001235;0.002162;0.033045;0.000618;0.277332;0.033045;0.498765;0.000309;0.000309;0.000309;0.099135;0.001544;0.009883;0.000309;0.017603;0.007412;0.000309;0.000309;0.001853;0.000309;0.000309;0.000309;0.000309;0.000309;0.000309
o ;0.000126;0.076216;0.037541;0.023810;0.070673;0.062736;0.060721;0.144117;0.000378;0.004787;0.054296;0.029352;0.014991;0.033636;0.070169;0.015495;0.000126;0.032502;0.011086;0.006173;0.070925;0.020660;0.058957;0.017133;0.045225;0.036281;0.001890
oj;0.027027;0.054054;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.270270;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
om;0.000373;0.031681;0.000373;0.000373;0.050317;0.000373;0.000373;0.000373;0.302274;0.000373;0.037644;0.000373;0.451733;0.011927;0.002982;0.003354;0.028699;0.008572;0.000373;0.000373;0.016400;0.001864;0.000373;0.000373;0.000373;0.047335;0.000373
oc;0.001188;0.027316;0.002375;0.339667;0.121140;0.001188;0.007126;0.033254;0.002375;0.001188;0.001188;0.021378;0.035629;0.002375;0.001188;0.001188;0.001188;0.007126;0.267221;0.001188;0.001188;0.001188;0.001188;0.116390;0.001188;0.001188;0.001188
oe;0.002179;0.002179;0.004357;0.006536;0.002179;0.002179;0.004357;0.006536;0.045752;0.002179;0.002179;0.002179;0.002179;0.002179;0.827887;0.032680;0.006536;0.002179;0.002179;0.021786;0.002179;0.002179;0.002179;0.002179;0.006536;0.002179;0.002179
oy;0.007353;0.139706;0.007353;0.007353;0.073529;0.007353;0.007353;0.007353;0.360294;0.007353;0.022059;0.007353;0.095588;0.007353;0.095588;0.007353;0.051471;0.007353;0.007353;0.007353;0.007353;0.014706;0.007353;0.007353;0.014706;0.007353;0.007353
os;0.000908;0.006358;0.001817;0.000908;0.060854;0.000908;0.004541;0.241599;0.052679;0.000908;0.002725;0.004541;0.382380;0.000908;0.179837;0.000908;0.003633;0.004541;0.000908;0.000908;0.009991;0.000908;0.001817;0.011807;0.000908;0.017257;0.004541
on;0.000137;0.054984;0.020568;0.000548;0.008776;0.039627;0.000137;0.118881;0.395996;0.000137;0.004662;0.009324;0.171671;0.003839;0.078431;0.012066;0.026464;0.012615;0.000823;0.005759;0.000137;0.004936;0.000274;0.000411;0.028109;0.000274;0.000411
o);0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
oo;0.000775;0.000775;0.053447;0.043377;0.001549;0.006971;0.000775;0.061193;0.048025;0.000775;0.039504;0.000775;0.002324;0.000775;0.010844;0.024012;0.018590;0.000775;0.336174;0.003098;0.001549;0.007746;0.000775;0.000775;0.264136;0.068164;0.002324
ok;0.001250;0.277500;0.003750;0.001250;0.075000;0.001250;0.001250;0.001250;0.396250;0.001250;0.001250;0.002500;0.127500;0.006250;0.067500;0.001250;0.021250;0.001250;0.001250;0.001250;0.001250;0.001250;0.001250;0.001250;0.001250;0.001250;0.001250
ov;0.001124;0.020225;0.001124;0.001124;0.128090;0.001124;0.001124;0.001124;0.001124;0.001124;0.001124;0.001124;0.817978;0.001124;0.001124;0.001124;0.001124;0.007865;0.001124;0.001124;0.001124;0.001124;0.001124;0.001124;0.001124;0.001124;0.001124
ob;0.001712;0.248288;0.184932;0.001712;0.030822;0.001712;0.001712;0.006849;0.186644;0.022260;0.001712;0.001712;0.046233;0.003425;0.090753;0.001712;0.032534;0.049658;0.001712;0.030822;0.041096;0.001712;0.001712;0.003425;0.001712;0.001712;0.001712
of;0.000362;0.000724;0.000362;0.000362;0.002896;0.000362;0.000362;0.010500;0.879073;0.000362;0.000362;0.000362;0.006879;0.000362;0.000724;0.000362;0.009051;0.000362;0.000362;0.000362;0.000362;0.083273;0.000362;0.000362;0.000362;0.000362;0.000362
ow;0.000361;0.011926;0.006144;0.000361;0.019154;0.000361;0.001807;0.004337;0.667149;0.000361;0.000361;0.000723;0.063245;0.000361;0.026021;0.120708;0.059993;0.001084;0.000361;0.000361;0.001446;0.001446;0.000361;0.000361;0.010481;0.000361;0.000361
ou;0.000122;0.000122;0.108299;0.207471;0.000243;0.037844;0.000122;0.188002;0.288148;0.000122;0.000122;0.002069;0.000122;0.000122;0.049647;0.088951;0.007909;0.000122;0.000122;0.003529;0.005963;0.000122;0.000122;0.000122;0.004137;0.006206;0.000122
od;0.001035;0.149068;0.005176;0.002070;0.011387;0.009317;0.001035;0.001035;0.357143;0.001035;0.003106;0.001035;0.050725;0.271222;0.015528;0.001035;0.041408;0.007246;0.004141;0.001035;0.002070;0.002070;0.008282;0.033126;0.013458;0.001035;0.005176
op;0.000654;0.006540;0.538260;0.007848;0.028123;0.000654;0.015043;0.011772;0.076521;0.000654;0.003924;0.000654;0.136691;0.003270;0.017005;0.000654;0.007194;0.014388;0.000654;0.000654;0.000654;0.000654;0.000654;0.018313;0.000654;0.107260;0.000654
o#;0.010526;0.010526;0.010526;0.010526;0.073684;0.010526;0.010526;0.010526;0.536842;0.010526;0.010526;0.010526;0.063158;0.042105;0.010526;0.010526;0.042105;0.010526;0.010526;0.010526;0.010526;0.010526;0.010526;0.021053;0.010526;0.010526;0.010526
k(;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
ka;0.003344;0.003344;0.003344;0.023411;0.003344;0.026756;0.003344;0.030100;0.030100;0.003344;0.003344;0.003344;0.006689;0.745819;0.010033;0.016722;0.010033;0.003344;0.003344;0.013378;0.033445;0.003344;0.003344;0.003344;0.003344;0.003344;0.003344
kl;0.007194;0.553957;0.007194;0.007194;0.035971;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.100719;0.136691;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.014388;0.007194;0.007194;0.007194
kr;0.022727;0.181818;0.022727;0.022727;0.113636;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.068182;0.045455;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.090909;0.022727;0.022727;0.022727
ki;0.001091;0.002181;0.067612;0.003272;0.001091;0.001091;0.001091;0.004362;0.006543;0.001091;0.019629;0.010905;0.010905;0.001091;0.017448;0.654308;0.001091;0.001091;0.001091;0.001091;0.002181;0.001091;0.001091;0.001091;0.181025;0.004362;0.001091
kg;0.028571;0.028571;0.028571;0.228571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.057143;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
kh;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
kt;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
k ;0.000421;0.166316;0.013895;0.014737;0.114105;0.012632;0.041263;0.192000;0.000421;0.004632;0.018526;0.018947;0.010526;0.061474;0.030737;0.005895;0.000421;0.059789;0.002947;0.003789;0.062737;0.027368;0.090947;0.009263;0.013895;0.021053;0.001263
kj;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
km;0.034483;0.103448;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
kc;0.035714;0.071429;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
ke;0.000508;0.001016;0.016252;0.052311;0.000508;0.001016;0.000508;0.036567;0.630269;0.000508;0.001016;0.000508;0.039614;0.008634;0.050787;0.047740;0.015744;0.000508;0.000508;0.003555;0.000508;0.000508;0.000508;0.003047;0.082275;0.004571;0.000508
ky;0.016393;0.049180;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.442623;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.065574;0.065574;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393
ks;0.002336;0.002336;0.002336;0.002336;0.002336;0.007009;0.002336;0.009346;0.878505;0.002336;0.002336;0.002336;0.004673;0.004673;0.002336;0.002336;0.037383;0.011682;0.002336;0.002336;0.002336;0.002336;0.002336;0.002336;0.002336;0.002336;0.002336
kn;0.000978;0.004892;0.000978;0.000978;0.007828;0.000978;0.000978;0.000978;0.000978;0.000978;0.000978;0.000978;0.029354;0.000978;0.000978;0.000978;0.000978;0.935421;0.000978;0.000978;0.000978;0.000978;0.000978;0.000978;0.000978;0.000978;0.000978
k);0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
ko;0.012048;0.012048;0.012048;0.542169;0.012048;0.012048;0.012048;0.024096;0.024096;0.012048;0.048193;0.048193;0.012048;0.012048;0.012048;0.036145;0.012048;0.036145;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048
