,STREET,PARTY,COUNT
1185,"BUCKLEY RUN RD, ATHENS",D,4
1186,"BUCKLEY RUN RD, ATHENS",R,2
1187,"BAKER RD, NEW MARSHFIELD",None,13
1188,"BAKER RD, NEW MARSHFIELD",R,14
1189,"BAKER RD, NEW MARSHFIELD",D,5
1190,"BLAIR CT, NELSONVILLE",R,6
1191,"BLAIR CT, NELSONVILLE",None,7
1192,"BLAIR CT, NELSONVILLE",D,6
1193,"E CLINTON ST, ALBANY",R,11
1194,"E CLINTON ST, ALBANY",None,15
1195,"E CLINTON ST, ALBANY",D,11
1196,"EM CONANT LN, THE PLAINS",R,3
1197,"EM CONANT LN, THE PLAINS",None,3
1198,"EM CONANT LN, THE PLAINS",D,5
1199,"PETE SMITH RD, ATHENS",D,15
1200,"PETE SMITH RD, ATHENS",None,12
1201,"PETE SMITH RD, ATHENS",R,2
1202,"BROOKSIDE WAY, ATHENS",None,7
1203,"BROOKSIDE WAY, ATHENS",R,3
1204,"BROOKSIDE WAY, ATHENS",D,6
1205,"MCCOY AVE, ALBANY",R,4
1206,"MCCOY AVE, ALBANY",None,4
1207,"MCCOY AVE, ALBANY",D,3
1208,"ADENA DR, THE PLAINS",None,45
1209,"ADENA DR, THE PLAINS",D,18
1210,"ADENA DR, THE PLAINS",R,7
1211,"CURTIS ST, ATHENS",None,22
1212,"CURTIS ST, ATHENS",D,20
1213,"CURTIS ST, ATHENS",R,7
1214,"ROLLING HILLS DR, ATHENS",None,26
1215,"ROLLING HILLS DR, ATHENS",D,18
1216,"ROLLING HILLS DR, ATHENS",R,2
1217,"JARVIS RD, GUYSVILLE",R,10
1218,"JARVIS RD, GUYSVILLE",None,17
1219,"JARVIS RD, GUYSVILLE",D,2
1220,"BRIARWOOD DR, ATHENS",D,51
1221,"BRIARWOOD DR, ATHENS",None,37
1222,"BRIARWOOD DR, ATHENS",R,6
1223,"RUTH RD, ATHENS",D,6
1224,"RUTH RD, ATHENS",None,2
1225,"WILSON AVE, BUCHTEL",None,17
1226,"WILSON AVE, BUCHTEL",R,4
1227,"WILSON AVE, BUCHTEL",D,4
1228,"DIXON RD, COOLVILLE",None,22
1229,"DIXON RD, COOLVILLE",D,1
1230,"DIXON RD, COOLVILLE",R,5
1231,"HAMILTON LN, ATHENS",None,5
1232,"HAMILTON LN, ATHENS",D,5
1233,"ROSEMARY LN, ATHENS",None,7
1234,"ROSEMARY LN, ATHENS",D,2
1235,"STATE ST, AMESVILLE",D,11
1236,"STATE ST, AMESVILLE",None,15
1237,"STATE ST, AMESVILLE",R,9
1238,"JEFFERSON ST, STEWART",D,2
1239,"JEFFERSON ST, STEWART",None,4
1240,"ATLANTIC AVE, ATHENS",None,8
1241,"ATLANTIC AVE, ATHENS",D,1
1242,"OLD US 33, SHADE",None,41
1243,"OLD US 33, SHADE",D,15
1244,"OLD US 33, SHADE",R,22
1245,"HAWKS NEST RD, ATHENS",D,6
1246,"HAWKS NEST RD, ATHENS",None,24
1247,"HAWKS NEST RD, ATHENS",R,25
1248,"COLUMBIA AVE, ATHENS",None,47
1249,"COLUMBIA AVE, ATHENS",D,45
1250,"COLUMBIA AVE, ATHENS",R,6
1251,"S SIXTH ST, JACKSONVILLE",D,3
1252,"S SIXTH ST, JACKSONVILLE",None,13
1253,"S SIXTH ST, JACKSONVILLE",R,4
1254,"W BAILEY RD, MILLFIELD",None,11
1255,"W BAILEY RD, MILLFIELD",D,4
1256,"W BAILEY RD, MILLFIELD",R,7
1257,"MARIETTA AVE, ATHENS",None,15
1258,"MARIETTA AVE, ATHENS",R,1
1259,"MARIETTA AVE, ATHENS",D,11
1260,"LAKE HOPE DR, NELSONVILLE",R,3
1261,"LAKE HOPE DR, NELSONVILLE",None,12
1262,"LAKE HOPE DR, NELSONVILLE",D,2
1263,"S MAY AVE, ATHENS",None,36
1264,"S MAY AVE, ATHENS",D,32
1265,"S MAY AVE, ATHENS",R,3
1266,"S MAY AVE, ATHENS",L,1
1267,"GLENFINNAN DR, ALBANY",None,8
1268,"GLENFINNAN DR, ALBANY",D,11
1269,"GLENFINNAN DR, ALBANY",R,6
1270,"GRAHAM DR, ATHENS",None,23
1271,"GRAHAM DR, ATHENS",D,27
1272,"GRAHAM DR, ATHENS",R,5
1273,"CORNELL RD, ATHENS",None,16
1274,"CORNELL RD, ATHENS",D,3
1275,"CORNELL RD, ATHENS",R,2
1276,"W FOURTH ST, THE PLAINS",None,12
1277,"W FOURTH ST, THE PLAINS",R,2
1278,"W FOURTH ST, THE PLAINS",D,2
1279,"MARSHFIELD RD, ALBANY",None,22
1280,"MARSHFIELD RD, ALBANY",D,5
1281,"MARSHFIELD RD, ALBANY",R,3
1282,"CHURCH ST, NEW MARSHFIELD",None,1
1283,"CHURCH ST, NEW MARSHFIELD",R,2
1284,"PLUM ST, TRIMBLE",None,2
1285,"PLUM ST, TRIMBLE",D,1
1286,"LOUISE LN, ATHENS",None,26
1287,"LOUISE LN, ATHENS",R,5
1288,"LOUISE LN, ATHENS",D,8
1289,"RADFORD RD, ATHENS",D,35
1290,"RADFORD RD, ATHENS",None,99
1291,"RADFORD RD, ATHENS",R,32
1292,"CENTER ST, ALBANY",None,24
1293,"CENTER ST, ALBANY",D,2
1294,"CENTER ST, ALBANY",R,2
1295,"LAWSON RD, GUYSVILLE",None,8
1296,"LAWSON RD, GUYSVILLE",R,2
1297,"LAWSON RD, GUYSVILLE",D,4
1298,"1/2 HIGHLAND AVE, ATHENS",None,4
1299,"1/2 HIGHLAND AVE, ATHENS",D,2
1300,"LAVELLE RD, ATHENS",None,58
1301,"LAVELLE RD, ATHENS",R,17
1302,"LAVELLE RD, ATHENS",D,35
1303,"PALMER ST, JACKSONVILLE",None,12
1304,"PALMER ST, JACKSONVILLE",D,3
1305,"SUMMIT ST, GLOUSTER",None,17
1306,"SUMMIT ST, GLOUSTER",D,7
1307,"SUMMIT ST, GLOUSTER",R,2
1308,"CONGRESS RUN RD, GLOUSTER",None,33
1309,"CONGRESS RUN RD, GLOUSTER",R,11
1310,"CONGRESS RUN RD, GLOUSTER",D,12
1311,"BRYSON RD, MILLFIELD",None,6
1312,"BRYSON RD, MILLFIELD",D,2
1313,"BRYSON RD, MILLFIELD",R,2
1314,"SHAWNEE DR, ALBANY",D,9
1315,"SHAWNEE DR, ALBANY",R,4
1316,"SHAWNEE DR, ALBANY",None,10
1317,"IRELAND RD, COOLVILLE",None,29
1318,"IRELAND RD, COOLVILLE",D,7
1319,"IRELAND RD, COOLVILLE",R,4
1320,"CROSS ST, THE PLAINS",None,22
1321,"CROSS ST, THE PLAINS",D,12
1322,"CROSS ST, THE PLAINS",R,2
1323,"PLEASANTVIEW DR, ATHENS",None,22
1324,"PLEASANTVIEW DR, ATHENS",D,14
1325,"PLEASANTVIEW DR, ATHENS",R,5
1326,"SR 78, NELSONVILLE",None,8
1327,"SR 78, NELSONVILLE",D,5
1328,"SR 78, NELSONVILLE",R,1
1329,"CHERRY RIDGE RD, ALBANY",D,4
1330,"CHERRY RIDGE RD, ALBANY",None,2
1331,"SR 681, NEW MARSHFIELD",None,13
1332,"SR 681, NEW MARSHFIELD",R,6
1333,"SR 681, NEW MARSHFIELD",D,13
1334,"KNOLLWOOD CT, ATHENS",R,6
1335,"KNOLLWOOD CT, ATHENS",None,8
1336,"KNOLLWOOD CT, ATHENS",D,2
1337,"CIRCLE DR, THE PLAINS",None,11
1338,"CIRCLE DR, THE PLAINS",D,25
1339,"CIRCLE DR, THE PLAINS",R,1
1340,"BLICK AVE, ATHENS",None,8
1341,"BLICK AVE, ATHENS",D,8
1342,"BLICK AVE, ATHENS",R,1
1343,"HICKORY ST, ATHENS",None,21
1344,"HICKORY ST, ATHENS",D,6
1345,"PEACH RIDGE RD, ATHENS",D,43
1346,"PEACH RIDGE RD, ATHENS",None,57
1347,"PEACH RIDGE RD, ATHENS",R,3
1348,"SR 144, STEWART",None,27
1349,"SR 144, STEWART",R,5
1350,"SR 144, STEWART",D,11
1351,"SEMINARY ST, COOLVILLE",None,14
1352,"SEMINARY ST, COOLVILLE",D,4
1353,"SEMINARY ST, COOLVILLE",R,5
1354,"ARDEN PL, ATHENS",D,16
1355,"ARDEN PL, ATHENS",R,2
1356,"ARDEN PL, ATHENS",None,5
1357,"WOODWARD AVE, ATHENS",None,11
1358,"WOODWARD AVE, ATHENS",D,7
1359,"WOODWARD AVE, ATHENS",R,2
1360,"MOHLER LN, ATHENS",None,6
1361,"MOHLER LN, ATHENS",D,2
1362,"E SCATTER RIDGE RD, ATHENS",R,12
1363,"E SCATTER RIDGE RD, ATHENS",None,20
1364,"E SCATTER RIDGE RD, ATHENS",D,15
1365,"ECHO LN, ATHENS",None,17
1366,"ECHO LN, ATHENS",R,2
1367,"ECHO LN, ATHENS",D,2
1368,"ANGELA DR, ATHENS",None,7
1369,"ANGELA DR, ATHENS",D,11
1370,"ANGELA DR, ATHENS",R,7
1371,"CHASE RD, ALBANY",None,30
1372,"CHASE RD, ALBANY",R,13
1373,"CHASE RD, ALBANY",D,4
1374,"TERRACE DR, ATHENS",None,7
1375,"KUHNS RD, AMESVILLE",None,10
1376,"KUHNS RD, AMESVILLE",R,7
1377,"KUHNS RD, AMESVILLE",D,2
1378,"BATES RD, ATHENS",D,15
1379,"BATES RD, ATHENS",None,27
1380,"BATES RD, ATHENS",R,11
1381,"FROST HILL RD, COOLVILLE",None,4
1382,"FROST HILL RD, COOLVILLE",R,1
1383,"FROST HILL RD, COOLVILLE",D,2
1384,"ACKLEY RD, GUYSVILLE",None,14
1385,"ACKLEY RD, GUYSVILLE",D,1
1386,"GREEN VALLEY RD, GUYSVILLE",None,13
1387,"GREEN VALLEY RD, GUYSVILLE",R,7
1388,"GREEN VALLEY RD, GUYSVILLE",D,2
1389,"SEVENTH ST, JACKSONVILLE",None,1
1390,"SEVENTH ST, JACKSONVILLE",D,2
1391,"SEVENTH ST, JACKSONVILLE",R,1
1392,"N PEACH RIDGE RD, ATHENS",None,31
1393,"N PEACH RIDGE RD, ATHENS",D,19
1394,"N PEACH RIDGE RD, ATHENS",R,8
1395,"1/2 SCOTT ST, NELSONVILLE",None,1
1396,"1/2 SCOTT ST, NELSONVILLE",D,1
1397,"KOKER LN, NELSONVILLE",R,2
1398,"KOKER LN, NELSONVILLE",None,5
1399,"MADISON AVE, ATHENS",None,29
1400,"MADISON AVE, ATHENS",D,13
1401,"MADISON AVE, ATHENS",R,3
1402,"PINE CREST DR, ATHENS",R,4
1403,"PINE CREST DR, ATHENS",None,3
1404,"PINE CREST DR, ATHENS",D,1
1405,"MILL CREEK RD, MILLFIELD",None,32
1406,"MILL CREEK RD, MILLFIELD",R,8
1407,"MILL CREEK RD, MILLFIELD",D,10
1408,"WALDEN TRL, ALBANY",None,9
1409,"WALDEN TRL, ALBANY",D,1
1410,"WALDEN TRL, ALBANY",R,1
1411,"OSBORNE RD, COOLVILLE",None,28
1412,"OSBORNE RD, COOLVILLE",R,5
1413,"OSBORNE RD, COOLVILLE",D,8
1414,"GRANDVIEW DR, ALBANY",None,2
1415,"GRANDVIEW DR, ALBANY",D,2
1416,"BROAD ST, ALBANY",R,2
1417,"BROAD ST, ALBANY",None,16
1418,"BROAD ST, ALBANY",D,2
1419,"DOG HOLLOW RD, GUYSVILLE",None,4
1420,"DOG HOLLOW RD, GUYSVILLE",R,1
1421,"1/2 CONNETT RD, NELSONVILLE",R,1
1422,"RIVERSIDE DR, NELSONVILLE",None,8
1423,"RIVERSIDE DR, NELSONVILLE",R,5
1424,"PINE PL, ATHENS",None,5
1425,"PINE PL, ATHENS",D,1
1426,"SAMS RD, ALBANY",R,11
1427,"SAMS RD, ALBANY",None,15
1428,"SAMS RD, ALBANY",D,4
1429,"ONDIS AVE, ATHENS",None,2
1430,"ONDIS AVE, ATHENS",D,4
1431,"DOVE DR, ATHENS",D,7
1432,"DOVE DR, ATHENS",None,24
1433,"DOVE DR, ATHENS",R,1
1434,"TWELFTH ST, NELSONVILLE",D,10
1435,"TWELFTH ST, NELSONVILLE",None,12
1436,"TWELFTH ST, NELSONVILLE",R,6
1437,"REPUBLIC ST, GLOUSTER",None,26
1438,"REPUBLIC ST, GLOUSTER",D,6
1439,"REPUBLIC ST, GLOUSTER",R,3
1440,"LAKE DR, TRIMBLE",None,13
1441,"LAKE DR, TRIMBLE",R,1
1442,"E CLEARVIEW DR, ATHENS",None,20
1443,"E CLEARVIEW DR, ATHENS",D,2
1444,"AVON PL, ATHENS",D,52
1445,"AVON PL, ATHENS",None,49
1446,"AVON PL, ATHENS",R,4
1447,"SAND RIDGE RD, GUYSVILLE",None,14
1448,"SAND RIDGE RD, GUYSVILLE",R,7
1449,"SAND RIDGE RD, GUYSVILLE",D,12
1450,"FARHILLS DR, ATHENS",D,22
1451,"FARHILLS DR, ATHENS",None,23
1452,"FARHILLS DR, ATHENS",R,1
1453,"WINDSONG DR, ATHENS",None,4
1454,"WINDSONG DR, ATHENS",R,2
1455,"WINDSONG DR, ATHENS",D,5
1456,"CARL RD, MILLFIELD",None,11
1457,"CARL RD, MILLFIELD",R,2
1458,"CARL RD, MILLFIELD",D,4
1459,"FORT ST, ATHENS",None,16
1460,"FORT ST, ATHENS",D,9
1461,"FORT ST, ATHENS",R,4
1462,"MOUND ST, CHAUNCEY",None,6
1463,"MOUND ST, CHAUNCEY",D,2
1464,"MOUND ST, CHAUNCEY",R,2
1465,"HIGH ST, THE PLAINS",None,9
1466,"HIGH ST, THE PLAINS",R,1
1467,"HIGH ST, THE PLAINS",D,1
1468,"BRAWLEY RD, STEWART",D,1
1469,"BRAWLEY RD, STEWART",None,2
1470,"BRAWLEY RD, STEWART",R,1
1471,"POTTER RD, GUYSVILLE",R,14
1472,"POTTER RD, GUYSVILLE",None,13
1473,"POTTER RD, GUYSVILLE",D,2
1474,"WASHINGTON RD, ALBANY",None,80
1475,"WASHINGTON RD, ALBANY",R,37
1476,"WASHINGTON RD, ALBANY",D,19
1477,"E MAIN ST, JACKSONVILLE",D,3
1478,"E MAIN ST, JACKSONVILLE",None,10
1479,"E MAIN ST, JACKSONVILLE",R,3
1480,"WALNUT ST, TRIMBLE",None,18
1481,"WALNUT ST, TRIMBLE",R,3
1482,"WALNUT ST, TRIMBLE",D,3
1483,"FIERCE RIDGE RD, GLOUSTER",None,22
1484,"FIERCE RIDGE RD, GLOUSTER",D,7
1485,"FIERCE RIDGE RD, GLOUSTER",R,11
1486,"COULSON AVE, ATHENS",None,8
1487,"COULSON AVE, ATHENS",D,1
1488,"NORTH ST, BUCHTEL",None,5
1489,"NORTH ST, BUCHTEL",R,4
1490,"NORTH ST, BUCHTEL",D,2
1491,"LONGVIEW HTS RD, ATHENS",None,53
1492,"LONGVIEW HTS RD, ATHENS",D,67
1493,"LONGVIEW HTS RD, ATHENS",R,19
1494,"NEW ENGLAND RD, STEWART",None,32
1495,"NEW ENGLAND RD, STEWART",D,15
1496,"NEW ENGLAND RD, STEWART",R,13
1497,"SUNSET DR, ATHENS",None,18
1498,"SUNSET DR, ATHENS",D,14
1499,"SUNSET DR, ATHENS",R,2
1500,"FOX LAKE RD, ATHENS",None,15
1501,"FOX LAKE RD, ATHENS",D,20
1502,"FOX LAKE RD, ATHENS",R,9
1503,"JACOBS DR, ATHENS",None,6
1504,"JACOBS DR, ATHENS",D,5
1505,"JACOBS DR, ATHENS",R,1
1506,"HOOPER RD, ATHENS",None,27
1507,"HOOPER RD, ATHENS",D,11
1508,"HOOPER RD, ATHENS",R,9
1509,"CHERRY ST, GLOUSTER",None,12
1510,"CHERRY ST, GLOUSTER",R,2
1511,"CHERRY ST, GLOUSTER",D,1
1512,"BEEBE RD, STEWART",None,7
1513,"BEEBE RD, STEWART",D,2
1514,"BEEBE RD, STEWART",R,1
1515,"GRASS RUN RD, NEW MARSHFIELD",None,19
1516,"GRASS RUN RD, NEW MARSHFIELD",R,14
1517,"GRASS RUN RD, NEW MARSHFIELD",D,7
1518,"RIVER RD, ATHENS",None,19
1519,"RIVER RD, ATHENS",D,2
1520,"RIVER RD, ATHENS",R,6
1521,"PORTER LN, ATHENS",R,7
1522,"PORTER LN, ATHENS",None,21
1523,"PORTER LN, ATHENS",D,8
1524,"CONCORD CHURCH RD, MILLFIELD",None,4
1525,"CONCORD CHURCH RD, MILLFIELD",D,1
1526,"QUINN HOLLOW RD, MURRAY CITY",None,5
1527,"STEINMEYER RD, NEW MARSHFIELD",R,6
1528,"STEINMEYER RD, NEW MARSHFIELD",None,17
1529,"STEINMEYER RD, NEW MARSHFIELD",D,3
1530,"HOPE DR, ATHENS",None,42
1531,"HOPE DR, ATHENS",D,7
1532,"HOPE DR, ATHENS",R,3
1533,"FRANKLIN AVE, BUCHTEL",None,6
1534,"FRANKLIN AVE, BUCHTEL",R,1
1535,"FRANKLIN AVE, BUCHTEL",D,2
1536,"HEBBARDSVILLE RD, ATHENS",R,6
1537,"HEBBARDSVILLE RD, ATHENS",None,22
1538,"HEBBARDSVILLE RD, ATHENS",D,8
1539,"RANSOM RD, ATHENS",D,6
1540,"RANSOM RD, ATHENS",None,6
1541,"RANSOM RD, ATHENS",R,2
1542,"HOCKING ST, NEW MARSHFIELD",R,2
1543,"HOCKING ST, NEW MARSHFIELD",None,1
1544,"HOCKING ST, NEW MARSHFIELD",D,3
1545,"N CINCINNATI RIDGE RD, COOLVILLE",None,9
1546,"N CINCINNATI RIDGE RD, COOLVILLE",R,4
1547,"N CINCINNATI RIDGE RD, COOLVILLE",D,2
1548,"WARWICK LN, ATHENS",None,26
1549,"WARWICK LN, ATHENS",R,1
1550,"WARWICK LN, ATHENS",D,17
1551,"MAIN ST, THE PLAINS",D,26
1552,"MAIN ST, THE PLAINS",None,48
1553,"MAIN ST, THE PLAINS",R,5
1554,"DIAMOND BRICK RD, NELSONVILLE",None,6
1555,"DIAMOND BRICK RD, NELSONVILLE",D,2
1556,"DIAMOND BRICK RD, NELSONVILLE",R,1
1557,"ACKLEY LN, SHADE",None,1
1558,"STONE CASTLE RD, ATHENS",None,23
1559,"STONE CASTLE RD, ATHENS",R,6
1560,"STONE CASTLE RD, ATHENS",D,4
1561,"LOUDERMILK RD, GLOUSTER",None,12
1562,"LOUDERMILK RD, GLOUSTER",D,3
1563,"LOUDERMILK RD, GLOUSTER",R,1
1564,"HOGUE HOLLOW RD, GUYSVILLE",None,17
1565,"HOGUE HOLLOW RD, GUYSVILLE",R,5
1566,"HOGUE HOLLOW RD, GUYSVILLE",D,5
1567,"N FRANKLIN ST, AMESVILLE",None,15
1568,"N FRANKLIN ST, AMESVILLE",D,10
1569,"N FRANKLIN ST, AMESVILLE",R,5
1570,"S FIFTH ST, JACKSONVILLE",None,21
1571,"S FIFTH ST, JACKSONVILLE",R,3
1572,"S FIFTH ST, JACKSONVILLE",D,5
1573,"S CANAAN RD, ATHENS",None,61
1574,"S CANAAN RD, ATHENS",D,23
1575,"S CANAAN RD, ATHENS",R,28
1576,"TOMMY BOND RD, COOLVILLE",None,12
1577,"SPRING ST, GLOUSTER",None,52
1578,"SPRING ST, GLOUSTER",R,6
1579,"SPRING ST, GLOUSTER",D,12
1580,"SHAW RD, ATHENS",None,5
1581,"SHAW RD, ATHENS",D,3
1582,"YORK DR, ATHENS",None,12
1583,"YORK DR, ATHENS",D,3
1584,"YORK DR, ATHENS",R,1
1585,"CONNETT RD, THE PLAINS",None,23
1586,"CONNETT RD, THE PLAINS",D,6
1587,"CONNETT RD, THE PLAINS",R,5
1588,"GRANVILLE AVE, ATHENS",D,6
1589,"GRANVILLE AVE, ATHENS",None,4
1590,"BASSETT RD, ATHENS",None,13
1591,"BASSETT RD, ATHENS",R,6
1592,"BASSETT RD, ATHENS",D,1
1593,"FIFTH ST, COOLVILLE",None,4
1594,"FIFTH ST, COOLVILLE",R,1
1595,"HOOPER RIDGE RD, MILLFIELD",None,19
1596,"HOOPER RIDGE RD, MILLFIELD",R,6
1597,"HOOPER RIDGE RD, MILLFIELD",D,11
1598,"GABRIEL HILL RD, NELSONVILLE",None,4
1599,"GABRIEL HILL RD, NELSONVILLE",R,1
1600,"N AKRON AVE, BUCHTEL",None,18
1601,"N AKRON AVE, BUCHTEL",R,8
1602,"N AKRON AVE, BUCHTEL",D,2
1603,"1/2 TOLEDO ST, GLOUSTER",None,2
1604,"SPRING ST, ATHENS",None,12
1605,"SPRING ST, ATHENS",R,1
1606,"SPRING ST, ATHENS",D,11
1607,"RIVERVIEW DR, ATHENS",None,8
1608,"RIVERVIEW DR, ATHENS",D,5
1609,"CONGRESS ST, TRIMBLE",R,3
1610,"CONGRESS ST, TRIMBLE",None,5
1611,"CONGRESS ST, TRIMBLE",D,5
1612,"E THIRD ST, THE PLAINS",None,38
1613,"E THIRD ST, THE PLAINS",D,5
1614,"E THIRD ST, THE PLAINS",R,6
1615,"CANTERBURY CT, ALBANY",None,5
1616,"CANTERBURY CT, ALBANY",R,4
1617,"CANTERBURY CT, ALBANY",D,2
1618,"WALDEN ST, COOLVILLE",None,7
1619,"WALDEN ST, COOLVILLE",R,1
1620,"STEPHENSON ST, NELSONVILLE",None,2
1621,"LAKE RD, ATHENS",None,7
1622,"LAKE RD, ATHENS",D,2
1623,"LAKE RD, ATHENS",R,1
1624,"E WASHINGTON ST, ATHENS",None,12
1625,"E WASHINGTON ST, ATHENS",R,1
1626,"1/2 LORENE AVE, ATHENS",D,2
1627,"1/2 LORENE AVE, ATHENS",None,3
1628,"HAINES RIDGE RD, ATHENS",D,13
1629,"HAINES RIDGE RD, ATHENS",None,16
1630,"HAINES RIDGE RD, ATHENS",R,1
1631,"LIARS CORNER RD, MILLFIELD",None,27
1632,"LIARS CORNER RD, MILLFIELD",R,3
1633,"LIARS CORNER RD, MILLFIELD",D,14
1634,"CARDIFF LN, ATHENS",None,19
1635,"CARDIFF LN, ATHENS",D,6
1636,"CARDIFF LN, ATHENS",R,3
1637,"MCGUR RD, GUYSVILLE",D,9
1638,"MCGUR RD, GUYSVILLE",None,10
1639,"MCGUR RD, GUYSVILLE",R,2
1640,"CONNER RD, NELSONVILLE",None,5
1641,"CONNER RD, NELSONVILLE",R,5
1642,"BOLLEANA PL, ATHENS",None,4
1643,"BOLLEANA PL, ATHENS",D,5
1644,"BOLLEANA PL, ATHENS",R,1
1645,"MONSERAT RIDGE RD, MILLFIELD",None,26
1646,"MONSERAT RIDGE RD, MILLFIELD",R,6
1647,"MONSERAT RIDGE RD, MILLFIELD",D,11
1648,"FOURTH ST, COOLVILLE",R,1
1649,"FOURTH ST, COOLVILLE",None,1
1650,"FOURTH ST, COOLVILLE",D,2
1651,"RAINBOW LAKE RD, SHADE",None,21
1652,"RAINBOW LAKE RD, SHADE",R,11
1653,"RAINBOW LAKE RD, SHADE",D,6
1654,"S MAPLE ST, AMESVILLE",None,1
1655,"S MAPLE ST, AMESVILLE",D,1
1656,"E WASHINGTON ST, NELSONVILLE",None,8
1657,"E WASHINGTON ST, NELSONVILLE",R,1
1658,"COE RD, ALBANY",None,11
1659,"COE RD, ALBANY",D,10
1660,"COE RD, ALBANY",R,7
1661,"S RODEHAVER RD, GUYSVILLE",None,20
1662,"S RODEHAVER RD, GUYSVILLE",D,5
1663,"S RODEHAVER RD, GUYSVILLE",R,4
1664,"S BLACKBURN RD, ATHENS",None,21
1665,"S BLACKBURN RD, ATHENS",D,18
1666,"S BLACKBURN RD, ATHENS",R,8
1667,"GRANT AVE, THE PLAINS",None,9
1668,"GRANT AVE, THE PLAINS",D,2
1669,"GRANT AVE, THE PLAINS",R,1
1670,"ORPHA LN, ATHENS",D,1
1671,"ORPHA LN, ATHENS",None,3
1672,"FRONT ST, GLOUSTER",None,15
1673,"FRONT ST, GLOUSTER",R,4
1674,"FRONT ST, GLOUSTER",D,3
1675,"TROUT RD, ALBANY",None,13
1676,"TROUT RD, ALBANY",R,3
1677,"TROUT RD, ALBANY",D,2
1678,"RED ROCK RD, GLOUSTER",None,30
1679,"RED ROCK RD, GLOUSTER",R,4
1680,"RED ROCK RD, GLOUSTER",D,11
1681,"COAL RUN RD, ATHENS",None,5
1682,"COAL RUN RD, ATHENS",R,3
1683,"COAL RUN RD, ATHENS",D,1
1684,"CURRIER ST, ATHENS",R,3
1685,"CURRIER ST, ATHENS",D,10
1686,"CURRIER ST, ATHENS",None,13
1687,"JACKSONVILLE RD, GLOUSTER",None,7
1688,"JACKSONVILLE RD, GLOUSTER",D,2
1689,"JACKSONVILLE RD, GLOUSTER",R,1
1690,"ROBINETTE RIDGE RD, NEW MARSHFIELD",None,11
1691,"ROBINETTE RIDGE RD, NEW MARSHFIELD",R,3
1692,"ROBINETTE RIDGE RD, NEW MARSHFIELD",D,1
1693,"MINKERS RUN RD, NELSONVILLE",None,13
1694,"MINKERS RUN RD, NELSONVILLE",R,5
1695,"MINKERS RUN RD, NELSONVILLE",D,3
1696,"BIG BAILEY RUN RD, MILLFIELD",None,18
1697,"BIG BAILEY RUN RD, MILLFIELD",D,4
1698,"CLOVER LN, ATHENS",None,5
1699,"CLOVER LN, ATHENS",R,1
1700,"CLOVER LN, ATHENS",D,1
1701,"BERKELEY DR, ATHENS",None,13
1702,"BERKELEY DR, ATHENS",D,10
1703,"BERKELEY DR, ATHENS",R,5
1704,"1/2 KURTZ ST, ATHENS",None,1
1705,"HOOPER RIDGE RD, AMESVILLE",D,3
1706,"HOOPER RIDGE RD, AMESVILLE",None,4
1707,"HOOPER RIDGE RD, AMESVILLE",R,2
1708,"ROCK RUN RD, COOLVILLE",None,40
1709,"ROCK RUN RD, COOLVILLE",R,10
1710,"EDDY RD, ATHENS",None,4
1711,"EDDY RD, ATHENS",R,2
1712,"MARION JOHNSON RD, ATHENS",None,42
1713,"MARION JOHNSON RD, ATHENS",D,27
1714,"MARION JOHNSON RD, ATHENS",R,18
1715,"WHITLIND LN, ATHENS",D,12
1716,"WHITLIND LN, ATHENS",None,10
1717,"WHITLIND LN, ATHENS",R,5
1718,"FIRST ST, STEWART",None,7
1719,"OLD PEACH RIDGE RD, ATHENS",None,16
1720,"OLD PEACH RIDGE RD, ATHENS",D,11
1721,"OLD PEACH RIDGE RD, ATHENS",R,4
1722,"CINCINNATI RIDGE RD, COOLVILLE",None,30
1723,"CINCINNATI RIDGE RD, COOLVILLE",R,21
1724,"CINCINNATI RIDGE RD, COOLVILLE",D,5
1725,"PENN ST, GLOUSTER",None,26
1726,"PENN ST, GLOUSTER",D,2
1727,"PENN ST, GLOUSTER",R,9
1728,"MACE DR, ALBANY",None,8
1729,"MACE DR, ALBANY",D,2
1730,"MACE DR, ALBANY",R,11
1731,"N SHANNON AVE, ATHENS",None,19
1732,"N SHANNON AVE, ATHENS",D,14
1733,"N SHANNON AVE, ATHENS",R,1
1734,"S PLAINS RD, THE PLAINS",R,10
1735,"S PLAINS RD, THE PLAINS",None,28
1736,"S PLAINS RD, THE PLAINS",D,8
1737,"THIRD ST, ATHENS",None,6
1738,"THIRD ST, ATHENS",R,1
1739,"THIRD ST, ATHENS",D,1
1740,"FIRST ST, MILLFIELD",None,7
1741,"FIRST ST, MILLFIELD",R,3
1742,"PINE ST, THE PLAINS",D,11
1743,"PINE ST, THE PLAINS",None,6
1744,"PINE ST, THE PLAINS",R,2
1745,"PLANTSVILLE RD, AMESVILLE",None,14
1746,"PLANTSVILLE RD, AMESVILLE",D,5
1747,"PLANTSVILLE RD, AMESVILLE",R,9
1748,"YOUNG RD, GUYSVILLE",None,16
1749,"YOUNG RD, GUYSVILLE",R,5
1750,"YOUNG RD, GUYSVILLE",D,4
1751,"WEBB AVE, NELSONVILLE",None,5
1752,"WEBB AVE, NELSONVILLE",R,1
1753,"WEBB AVE, NELSONVILLE",D,2
1754,"ELM ST, NELSONVILLE",None,5
1755,"ELM ST, NELSONVILLE",R,1
