,STREET,AGE_RANGE,PARTY_AFFILIATION
25730,"HIGHFIELD DR, MILLFIELD",45-64,R
25731,"S MAY AVE, ATHENS",45-64,D
25732,"HAINES RIDGE RD, ATHENS",45-64,D
25733,"JEFF LN, ATHENS",65+,None
25734,"PERRY RIDGE RD, NELSONVILLE",65+,None
25735,"ROLLING HILLS DR, ATHENS",45-64,None
25736,"BRIMSTONE RD, COOLVILLE",24-44,None
25737,"WOLFE BENNETT RD, NELSONVILLE",65+,R
25738,"SR 78, BUCHTEL",65+,None
25739,"WOLFE BENNETT RD, NELSONVILLE",65+,R
25740,"HEBBARDSVILLE RD, ALBANY",65+,None
25741,"COLUMBIA AVE, ATHENS",45-64,D
25742,"COE RD, ALBANY",65+,D
25743,"COE RD, ALBANY",65+,D
25744,"CONNETT RD, THE PLAINS",45-64,D
25745,"N BLACKBURN RD, ATHENS",65+,R
25746,"N BLACKBURN RD, ATHENS",65+,D
25747,"SHADE RD, SHADE",45-64,R
25748,"LAMAR DR, ATHENS",45-64,None
25749,"SR 685, GLOUSTER",65+,D
25750,"BIG BAILEY RUN RD, MILLFIELD",45-64,None
25751,"PEARL WOOD RD, ALBANY",65+,R
25752,"PLEASANTON RD, ATHENS",65+,None
25753,"PLEASANTON RD, ATHENS",65+,None
25754,"MORRIS AVE, ATHENS",65+,None
25755,"MADISON ST, GLOUSTER",45-64,R
25756,"MADISON ST, GLOUSTER",45-64,D
25757,"WALNUT ST, GLOUSTER",45-64,D
25758,"PATTON ST, NELSONVILLE",45-64,None
25759,"W WASHINGTON ST, NELSONVILLE",45-64,R
25760,"W WASHINGTON ST, NELSONVILLE",45-64,R
25761,"HOOPER ST, ATHENS",65+,D
25762,"NEW ST, GLOUSTER",45-64,D
25763,"DALTON DR, NELSONVILLE",65+,D
25764,"MULLIGAN RD, ATHENS",65+,None
25765,"JARVIS RD, GUYSVILLE",45-64,R
25766,"MARSHFIELD RD, ALBANY",65+,R
25767,"MARSHFIELD RD, ALBANY",65+,R
25768,"MARSHFIELD RD, ALBANY",24-44,None
25769,"LUHRIG RD, ATHENS",65+,D
25770,"BUCKLEY RUN RD, ATHENS",45-64,None
25771,"HEBBARDSVILLE RD, ALBANY",45-64,D
25772,"REYNOLDS AVE, ALBANY",45-64,R
25773,"ROSSETTER RD, ALBANY",65+,R
25774,"ROSSETTER RD, ALBANY",45-64,R
25775,"ROSSETTER RD, ALBANY",65+,R
25776,"ROSSETTER RD, ALBANY",65+,D
25777,"ROSSETTER RD, ALBANY",45-64,R
25778,"ROSSETTER RD, ALBANY",65+,D
25779,"ROSSETTER RD, ALBANY",45-64,D
25780,"OAKDALE RD, GLOUSTER",65+,D
25781,"SALEM RD, ATHENS",65+,None
25782,"S CANAAN RD, ATHENS",45-64,None
25783,"SALEM RD, ATHENS",65+,D
25784,"SR 278, NELSONVILLE",65+,D
25785,"SYLVANIA AVE, NELSONVILLE",45-64,D
25786,"CARR BAILEY RD, MILLFIELD",45-64,D
25787,"CRABTREE RD, ALBANY",45-64,None
25788,"FORT ST, NELSONVILLE",45-64,None
25789,"MINKERS RUN RD, NELSONVILLE",45-64,R
25790,"MINKERS RUN RD, NELSONVILLE",45-64,R
25791,"FORT ST, ATHENS",45-64,R
25792,"SR 78, GLOUSTER",45-64,R
25793,"GRAHAM DR, ATHENS",65+,D
25794,"OLD US 33, SHADE",45-64,D
25795,"MEADOWBROOK RD, ALBANY",24-44,None
25796,"SR 681, ALBANY",24-44,None
25797,"PETTIT RD, ALBANY",45-64,R
25798,"MONSERAT RIDGE RD, MILLFIELD",45-64,None
25799,"PERRY RIDGE RD, NELSONVILLE",65+,D
25800,"EUCLID DR, ATHENS",65+,None
25801,"ELLIS AVE, CHAUNCEY",65+,R
25802,"E STATE ST, ATHENS",45-64,D
25803,"SR 681, ALBANY",45-64,D
25804,"E BELPRE PIKE RD, COOLVILLE",45-64,R
25805,"BAKER RD, ALBANY",45-64,D
25806,"MAIN ST, COOLVILLE",65+,None
25807,"SALEM RD, ATHENS",45-64,None
25808,"GRAND ST, HOCKINGPORT",65+,None
25809,"LEMASTER RD, ATHENS",65+,R
25810,"RADFORD RD, ATHENS",24-44,None
25811,"JACKSON ST, NELSONVILLE",45-64,None
25812,"SR 550, AMESVILLE",45-64,None
25813,"SR 7, COOLVILLE",65+,R
25814,"MAIN ST, THE PLAINS",45-64,None
25815,"SR 7, COOLVILLE",65+,R
25816,"SCATTER RIDGE RD, ATHENS",65+,None
25817,"ANGELA DR, ATHENS",45-64,D
25818,"ANGELA DR, ATHENS",45-64,D
25819,"SR 56, ATHENS",45-64,R
25820,"WOODSIDE DR, ATHENS",45-64,None
25821,"SR 56, NEW MARSHFIELD",65+,None
25822,"OAKDALE RD, GLOUSTER",45-64,None
25823,"LEMASTER RD, ATHENS",45-64,D
25824,"LEMASTER RD, ATHENS",45-64,D
25825,"CAROL LN, THE PLAINS",45-64,D
25826,"DUTCH CREEK RD, ATHENS",45-64,D
25827,"POMEROY RD, ATHENS",45-64,None
25828,"CRABTREE RD, ALBANY",45-64,None
25829,"SR 56, NEW MARSHFIELD",65+,None
25830,"SR 56, NEW MARSHFIELD",65+,None
25831,"ATKINS ST, GLOUSTER",65+,D
25832,"BARBOUR ST, GLOUSTER",45-64,None
25833,"BARBOUR ST, GLOUSTER",45-64,None
25834,"TAYLOR RIDGE RD, GLOUSTER",45-64,R
25835,"TAYLOR RIDGE RD, GLOUSTER",45-64,R
25836,"SUMMIT ST, GLOUSTER",65+,R
25837,"OLD SR 78, GLOUSTER",65+,R
25838,"BRAUN ST, GLOUSTER",65+,D
25839,"HOOPER RIDGE RD, GLOUSTER",65+,D
25840,"MADISON ST, GLOUSTER",65+,R
25841,"BARBOUR ST, GLOUSTER",65+,None
25842,"SR 78, GLOUSTER",65+,D
25843,"SR 685, GLOUSTER",65+,R
25844,"SR 685, GLOUSTER",65+,R
25845,"RED ROCK RD, GLOUSTER",65+,None
25846,"SR 685, GLOUSTER",65+,R
25847,"SR 78, GLOUSTER",65+,R
25848,"OLD SR 78, GLOUSTER",65+,R
25849,"CONGRESS RUN RD, GLOUSTER",65+,None
25850,"TAYLOR RIDGE RD, GLOUSTER",65+,R
25851,"TAYLOR RIDGE RD, GLOUSTER",65+,R
25852,"SR 685, GLOUSTER",65+,R
25853,"HIGH ST, GLOUSTER",45-64,None
25854,"SR 685, GLOUSTER",65+,D
25855,"SR 685, GLOUSTER",45-64,D
25856,"GUN CLUB RD, ATHENS",45-64,D
25857,"SR 56, ATHENS",65+,R
25858,"SR 691, NEW MARSHFIELD",65+,R
25859,"SR 691, NEW MARSHFIELD",65+,R
25860,"FIVE POINTS RD, ATHENS",65+,D
25861,"OLD SR 56, NEW MARSHFIELD",65+,D
25862,"RHORIC RD, ATHENS",65+,R
25863,"RHORIC RD, ATHENS",65+,D
25864,"FIVE POINTS RD, ATHENS",65+,None
25865,"CARPENTER RD, ALBANY",45-64,None
25866,"NEW MARSHFIELD RD, NEW MARSHFIELD",65+,D
25867,"ENLOW RD, ATHENS",65+,R
25868,"NEW MARSHFIELD RD, NEW MARSHFIELD",65+,R
25869,"SECOND ST, BUCHTEL",65+,D
25870,"THIRD ST, BUCHTEL",45-64,D
25871,"MARIETTA AVE, BUCHTEL",65+,D
25872,"MARIETTA AVE, BUCHTEL",65+,D
25873,"THIRD ST, BUCHTEL",45-64,D
25874,"SR 691, NELSONVILLE",45-64,R
25875,"TWELFTH ST, NELSONVILLE",45-64,D
25876,"SR 691, NELSONVILLE",45-64,R
25877,"KUHNS RD, AMESVILLE",45-64,R
25878,"MARIETTA AVE, ATHENS",65+,D
25879,"E STATE ST, ATHENS",65+,D
25880,"WOODSIDE DR, ATHENS",65+,D
25881,"TULANE RD, ATHENS",65+,None
25882,"TULANE RD, ATHENS",65+,None
25883,"MCDOUGAL RD, MILLFIELD",65+,D
25884,"ARDEN PL, ATHENS",65+,D
25885,"SPRING ST, ATHENS",65+,D
25886,"LEMASTER RD, ATHENS",65+,None
25887,"N MAY AVE, ATHENS",65+,D
25888,"N MAY AVE, ATHENS",65+,D
25889,"N SHANNON AVE, ATHENS",65+,D
25890,"MORRIS AVE, ATHENS",65+,D
25891,"N SHANNON AVE, ATHENS",65+,D
25892,"E STATE ST, ATHENS",45-64,D
25893,"LONG RUN RD, ATHENS",45-64,None
25894,"BRISTER RD, COOLVILLE",45-64,None
25895,"BRISTER RD, COOLVILLE",45-64,None
25896,"DUTCH CREEK RD, ATHENS",65+,D
25897,"WILSON AVE, BUCHTEL",65+,D
25898,"SELBY RD, ATHENS",65+,D
25899,"BETHANY RIDGE RD, GUYSVILLE",45-64,R
25900,"SR 13, GLOUSTER",65+,None
25901,"NULL RD, COOLVILLE",65+,None
25902,"MAIN ST, THE PLAINS",45-64,D
25903,"SR 144, COOLVILLE",45-64,None
25904,"HUDSON AVE, ATHENS",45-64,D
25905,"N COOLVILLE RIDGE RD, ATHENS",65+,None
25906,"OLD SR 56, ATHENS",45-64,D
25907,"ANGEL RIDGE RD, ATHENS",45-64,None
25908,"MAPLE ST, TRIMBLE",45-64,None
25909,"CONGRESS RUN RD, GLOUSTER",45-64,None
25910,"PETE SMITH RD, ATHENS",45-64,None
25911,"SR 691, NELSONVILLE",65+,D
25912,"SR 550, AMESVILLE",45-64,R
25913,"KIMBERLY RD, NELSONVILLE",45-64,D
25914,"FAYETTE ST, NELSONVILLE",65+,D
25915,"FAIRVIEW AVE, ATHENS",65+,D
25916,"E STATE ST, ATHENS",65+,D
25917,"SR 329, GUYSVILLE",65+,D
25918,"COWAN RD, ATHENS",45-64,None
25919,"E FIRST ST, THE PLAINS",45-64,D
25920,"PHILLIPS LN, ATHENS",65+,None
25921,"MAPLEWOOD DR, ATHENS",24-44,D
25922,"PLEASANT HILL RD, ATHENS",24-44,None
25923,"S PLAINS RD, THE PLAINS",24-44,D
25924,"WARWICK LN, ATHENS",45-64,D
25925,"SR 691, NELSONVILLE",45-64,D
25926,"BETHANY RIDGE RD, GUYSVILLE",45-64,R
25927,"NORTHPOINT DR, ATHENS",65+,D
25928,"ROBINETTE RIDGE RD, NEW MARSHFIELD",45-64,None
25929,"MORRIS AVE, ATHENS",45-64,None
25930,"GROSVENOR ST, ATHENS",65+,D
25931,"BRIMSTONE RD, COOLVILLE",45-64,None
25932,"WOOD RD, ALBANY",24-44,R
25933,"N COOLVILLE RIDGE RD, ATHENS",24-44,D
25934,"SUNSET DR, ATHENS",65+,R
25935,"N COOLVILLE RIDGE RD, ATHENS",65+,D
25936,"PEARL WOOD RD, ALBANY",45-64,D
25937,"SR 144, COOLVILLE",65+,R
25938,"SR 56, NEW MARSHFIELD",45-64,D
25939,"MARSHFIELD RD, ATHENS",24-44,R
25940,"PEARL WOOD RD, ALBANY",45-64,D
25941,"MORRIS AVE, ATHENS",45-64,D
25942,"N LIBERTY ST, AMESVILLE",24-44,None
25943,"DEPOT ST, ALBANY",45-64,None
25944,"OAKDALE RD, GLOUSTER",45-64,R
25945,"SR 681, ALBANY",45-64,None
25946,"SUNSET LN, THE PLAINS",45-64,D
25947,"SUNSET LN, THE PLAINS",45-64,D
25948,"STATE ST, ALBANY",45-64,None
25949,"BRISTER RD, COOLVILLE",65+,None
25950,"ESTATES DR, ATHENS",65+,None
25951,"W WASHINGTON ST, NELSONVILLE",45-64,None
25952,"CROSS ST, GLOUSTER",65+,None
25953,"CENTRAL AVE, ATHENS",65+,D
25954,"SUNSET LN, THE PLAINS",65+,R
25955,"SUNSET LN, THE PLAINS",65+,R
25956,"BEAN HOLLOW RD, ATHENS",65+,D
25957,"RAINBOW LAKE RD, ATHENS",45-64,R
25958,"BERKELEY DR, ATHENS",45-64,D
25959,"SR 329, GUYSVILLE",65+,D
25960,"CANTERBURY DR, ATHENS",45-64,D
25961,"MANSFIELD RD, ATHENS",45-64,None
25962,"NULL RD, COOLVILLE",45-64,R
25963,"SR 13, GLOUSTER",45-64,R
25964,"NEW ENGLAND RD, STEWART",45-64,D
25965,"MATHENY RD, NELSONVILLE",45-64,None
25966,"MCDOUGAL RD, MILLFIELD",65+,R
25967,"MCDOUGAL RD, MILLFIELD",65+,R
25968,"UTAH PL, ATHENS",45-64,D
25969,"GRAND PARK BLVD, ATHENS",45-64,D
25970,"MCDOUGAL RD, MILLFIELD",65+,D
25971,"ST JOHN ST, NELSONVILLE",45-64,None
25972,"ANNETTE DR, ATHENS",45-64,None
25973,"MAIN ST, THE PLAINS",65+,None
25974,"N MAY AVE, ATHENS",65+,None
25975,"WONDER HILLS DR, ATHENS",45-64,D
25976,"N MAY AVE, ATHENS",65+,None
25977,"HAGA RIDGE RD, STEWART",45-64,None
25978,"BETHANY RIDGE RD, GUYSVILLE",45-64,None
25979,"NULL RD, COOLVILLE",65+,None
25980,"W THIRD ST, THE PLAINS",45-64,D
25981,"WOOTEN RD, ATHENS",45-64,R
25982,"SR 78, GLOUSTER",45-64,None
25983,"THIRD ST, COOLVILLE",45-64,None
25984,"THIRD ST, COOLVILLE",65+,R
25985,"THIRD ST, COOLVILLE",65+,R
25986,"THIRD ST, COOLVILLE",65+,R
25987,"OAKDALE RD, GLOUSTER",24-44,None
25988,"WOOTEN RD, ATHENS",45-64,R
25989,"TOWNSHIP ROAD 119, COOLVILLE",65+,R
25990,"MANSFIELD RD, ATHENS",45-64,D
25991,"W CLINTON ST, ALBANY",65+,None
25992,"TOWNSHIP ROAD 119, COOLVILLE",65+,D
25993,"BROAD ST, ALBANY",45-64,None
25994,"COLUMBIA RD, ALBANY",45-64,R
25995,"WALNUT ST, GLOUSTER",45-64,R
25996,"ROXBURY DR, ATHENS",45-64,None
25997,"E FIRST ST, THE PLAINS",45-64,None
25998,"SALEM RD, ATHENS",45-64,R
25999,"WATERWORKS HILL RD, GLOUSTER",45-64,None
26000,"BRIMSTONE RD, COOLVILLE",45-64,None
26001,"CARR BAILEY RD, MILLFIELD",45-64,D
26002,"FIVE POINTS RD, ATHENS",45-64,R
26003,"RARDIN DR, ATHENS",45-64,D
26004,"WOLLETT RD, NELSONVILLE",65+,D
26005,"BRIMSTONE RD, COOLVILLE",65+,None
26006,"SAND ROCK RD, AMESVILLE",45-64,D
26007,"SAND ROCK RD, AMESVILLE",45-64,D
26008,"HOOPER ST, ATHENS",65+,D
26009,"FRUIT FARM RD, AMESVILLE",65+,D
26010,"ROOSEVELT DR, ATHENS",65+,D
26011,"BAKER RD, ALBANY",65+,D
26012,"LONGVIEW HTS RD, ATHENS",65+,D
26013,"SR 56, NEW MARSHFIELD",65+,D
26014,"WEMER RD, GLOUSTER",45-64,None
26015,"SUNNYSIDE DR, ATHENS",45-64,None
26016,"STATE ST, ALBANY",24-44,D
26017,"MAY AVE, CHAUNCEY",45-64,None
26018,"N CLINTON ST, THE PLAINS",65+,None
26019,"WESTFIELD PL, ATHENS",65+,None
26020,"BLAKE RD, COOLVILLE",24-44,None
26021,"KINCADE RD, ATHENS",65+,D
26022,"MACE DR, ALBANY",65+,R
26023,"KENT DR, ATHENS",45-64,D
26024,"MACE DR, ALBANY",45-64,R
26025,"LADD RIDGE RD, ATHENS",45-64,None
26026,"LORENE AVE, ATHENS",45-64,D
26027,"MILL CREEK RD, MILLFIELD",65+,D
26028,"LIARS CORNER RD, MILLFIELD",24-44,None
26029,"STATE ST, ALBANY",45-64,R
26030,"SCENIC LN, NELSONVILLE",45-64,D
26031,"MEADOWBROOK RD, ALBANY",65+,R
26032,"WASHINGTON RD, ALBANY",65+,R
26033,"KUHNS RD, AMESVILLE",45-64,None
26034,"SALEM RD, ATHENS",45-64,None
26035,"PEPPER LN, THE PLAINS",45-64,D
26036,"WOODMERE DR, ATHENS",45-64,R
26037,"COOLVILLE RIDGE RD, ATHENS",45-64,None
26038,"CARROLL RD, ATHENS",65+,R
26039,"CAMPBELL ST, COOLVILLE",24-44,None
26040,"MOUNTAIN BELLE RD, COOLVILLE",65+,R
26041,"SECOND ST, BUCHTEL",45-64,D
26042,"W CLINTON ST, ALBANY",24-44,None
26043,"E THIRD ST, THE PLAINS",45-64,D
26044,"EDEN PL, ATHENS",65+,D
26045,"WASHINGTON RD, ALBANY",45-64,R
26046,"MADISON AVE, ATHENS",24-44,D
26047,"MAPLEWOOD DR, ATHENS",45-64,D
26048,"HIGH ST, CHAUNCEY",45-64,D
26049,"MAPLEWOOD DR, ATHENS",45-64,D
26050,"SR 681, ALBANY",45-64,R
26051,"BURR OAK RD, GLOUSTER",65+,None
26052,"BURR OAK RD, GLOUSTER",65+,None
26053,"SECOND ST, ATHENS",24-44,None
26054,"EDGEWOOD CT, ATHENS",45-64,None
26055,"REPUBLIC ST, GLOUSTER",45-64,D
26056,"NEW ST, GLOUSTER",45-64,R
26057,"MAPLE ST, GLOUSTER",65+,D
26058,"MAPLE ST, GLOUSTER",65+,D
26059,"ATKINS ST, GLOUSTER",65+,R
26060,"MADISON ST, GLOUSTER",65+,R
26061,"SYCAMORE ST, GLOUSTER",45-64,None
26062,"SYCAMORE ST, GLOUSTER",45-64,D
26063,"MORGAN ST, GLOUSTER",65+,None
26064,"MORGAN ST, GLOUSTER",45-64,None
26065,"RED DOG RD, GLOUSTER",45-64,None
26066,"MORGAN ST, GLOUSTER",65+,None
26067,"NURAD RD, ATHENS",65+,None
26068,"CONGRESS RUN RD, GLOUSTER",65+,D
26069,"GREENS RUN RD, GLOUSTER",65+,R
26070,"TAYLOR RIDGE RD, GLOUSTER",45-64,D
26071,"MADISON ST, GLOUSTER",65+,None
26072,"SR 685, GLOUSTER",65+,D
26073,"RED ROCK RD, GLOUSTER",65+,D
26074,"GIFT ST, MURRAY CITY",45-64,None
26075,"RED ROCK RD, GLOUSTER",65+,R
26076,"SR 685, GLOUSTER",65+,None
26077,"LOUDERMILK RD, GLOUSTER",45-64,None
26078,"SR 685, GLOUSTER",65+,None
26079,"ENLOW RD, ATHENS",65+,R
26080,"FIVE POINTS RD, ATHENS",45-64,None
26081,"SR 56, ATHENS",65+,D
26082,"FOX LAKE RD, ATHENS",65+,D
26083,"SR 56, ATHENS",65+,D
26084,"SR 691, NEW MARSHFIELD",45-64,None
26085,"ROUNDHOUSE RD, NEW MARSHFIELD",65+,D
26086,"SR 691, NEW MARSHFIELD",45-64,None
26087,"BATES RD, ATHENS",65+,None
26088,"RAILROAD ST, NEW MARSHFIELD",65+,D
26089,"FOX LAKE RD, ATHENS",65+,D
26090,"RAILROAD ST, NEW MARSHFIELD",65+,D
26091,"SR 56, ATHENS",45-64,D
26092,"SR 56, ATHENS",65+,None
26093,"SR 685, GLOUSTER",45-64,None
26094,"SECOND ST, BUCHTEL",65+,R
26095,"N AKRON AVE, BUCHTEL",65+,D
26096,"N AKRON AVE, BUCHTEL",45-64,D
26097,"SR 78, BUCHTEL",65+,D
26098,"ARDEN PL, ATHENS",65+,D
26099,"N MAY AVE, ATHENS",65+,D
26100,"N MAY AVE, ATHENS",65+,D
26101,"N MAY AVE, ATHENS",65+,R
26102,"TULANE RD, ATHENS",65+,D
26103,"BAKER RD, ALBANY",45-64,R
26104,"FACTORY RD, ALBANY",45-64,None
26105,"BAKER RD, ALBANY",45-64,R
26106,"PLEASANTVIEW DR, ATHENS",65+,D
26107,"FARHILLS DR, ATHENS",45-64,D
26108,"CARROLL RD, ATHENS",65+,R
26109,"CARROLL RD, ATHENS",65+,None
26110,"GUN CLUB RD, ATHENS",45-64,D
26111,"MADISON ST, NELSONVILLE",65+,R
26112,"S CANAAN RD, ATHENS",65+,D
26113,"S CANAAN RD, ATHENS",65+,D
26114,"BESSEMER RD, NELSONVILLE",45-64,D
26115,"SPICE LICK RD, NELSONVILLE",65+,D
26116,"LONG RUN RD, ATHENS",65+,R
26117,"WHITES RD, NELSONVILLE",45-64,None
26118,"FIERCE RIDGE RD, GLOUSTER",45-64,R
26119,"W BELPRE PIKE RD, COOLVILLE",65+,None
26120,"W BELPRE PIKE RD, COOLVILLE",65+,None
26121,"WHITES RD, NELSONVILLE",45-64,None
26122,"CRIHFIELD DR, NELSONVILLE",45-64,None
26123,"BETHEL HILL RD, GLOUSTER",65+,None
26124,"OLD SR 56, NEW MARSHFIELD",65+,R
26125,"SR 685, GLOUSTER",65+,R
26126,"ELM ROCK RD, NELSONVILLE",45-64,R
26127,"RAINBOW LAKE RD, SHADE",45-64,R
26128,"NEW ST, GLOUSTER",45-64,None
26129,"WONDER HILLS DR, ATHENS",65+,D
26130,"SR 329, GUYSVILLE",65+,D
26131,"MILL ST, NELSONVILLE",45-64,R
26132,"WOOD RD, ALBANY",45-64,None
26133,"WOODLANE DR, NELSONVILLE",65+,D
26134,"W UNION ST, ATHENS",45-64,None
26135,"PLEASANT HILL RD, ATHENS",65+,None
26136,"W WILSON RD, ATHENS",45-64,R
26137,"EMBREY ST, GLOUSTER",65+,D
26138,"MORRIS AVE, ATHENS",65+,D
26139,"CENTER ST, ALBANY",65+,None
26140,"ANGEL RIDGE RD, ATHENS",65+,D
26141,"CENTER ST, NEW MARSHFIELD",45-64,None
26142,"IRELAND RD, COOLVILLE",65+,None
26143,"CULLISON RD, NELSONVILLE",45-64,R
26144,"VORE RIDGE RD, ATHENS",65+,D
26145,"TOWNSHIP ROAD 119, COOLVILLE",45-64,None
26146,"PEACH RIDGE RD, ATHENS",65+,D
26147,"SR 329, STEWART",65+,D
26148,"SUNSET LN, THE PLAINS",65+,None
26149,"MAPLEWOOD DR, ATHENS",45-64,D
26150,"HUDSON AVE, ATHENS",24-44,D
26151,"DIXON RD, COOLVILLE",24-44,None
26152,"BRISTER RD, COOLVILLE",45-64,D
26153,"TRUETOWN RD, MILLFIELD",45-64,None
26154,"S EIGHTH ST, JACKSONVILLE",45-64,None
26155,"HUNTERDON RD, GLOUSTER",45-64,R
26156,"ELM ROCK RD, NELSONVILLE",24-44,None
26157,"BAKER RD, ALBANY",45-64,D
26158,"FACTORY RD, ALBANY",24-44,D
26159,"MCGUFFEY LN, ATHENS",45-64,D
26160,"HEBBARDSVILLE RD, ALBANY",45-64,None
26161,"SPRING ST, GLOUSTER",45-64,None
26162,"RIDGE RD, COOLVILLE",45-64,R
26163,"MCGUFFEY LN, ATHENS",45-64,None
26164,"RAINBOW LAKE RD, SHADE",45-64,D
26165,"GURA RD, ATHENS",24-44,None
26166,"COLUMBIA AVE, ATHENS",45-64,D
26167,"SR 56, NEW MARSHFIELD",45-64,None
26168,"SHARPS RUN RD, STEWART",65+,None
26169,"LEMASTER RD, ATHENS",24-44,R
26170,"ADAMS ST, NELSONVILLE",45-64,D
26171,"CIRCLE DR, THE PLAINS",45-64,D
26172,"E BELPRE PIKE RD, COOLVILLE",45-64,None
26173,"WALNUT ST, THE PLAINS",45-64,None
26174,"LOUDERMILK RD, GLOUSTER",45-64,None
26175,"CANTERBURY DR, ATHENS",45-64,D
26176,"N AKRON AVE, BUCHTEL",65+,R
26177,"PLEASANT HILL RD, ATHENS",65+,None
26178,"CONNETT RD, NELSONVILLE",65+,R
26179,"MAPLEWOOD DR, ATHENS",45-64,D
26180,"MAPLEWOOD DR, ATHENS",45-64,None
26181,"JONESWOOD DR, ATHENS",45-64,D
26182,"WINNER LN, STEWART",65+,None
26183,"SR 13, GLOUSTER",45-64,None
26184,"GRANT AVE, THE PLAINS",45-64,None
26185,"W FRANKLIN ST, NELSONVILLE",65+,D
26186,"OLD SR 56, NEW MARSHFIELD",45-64,D
26187,"MCDOUGAL RD, MILLFIELD",24-44,D
26188,"HAMLEY RUN RD, NELSONVILLE",65+,D
26189,"MORRIS AVE, ATHENS",65+,D
26190,"LONG RUN RD, ATHENS",45-64,D
26191,"SETTY RD, ALBANY",45-64,None
26192,"GROSVENOR ST, ATHENS",45-64,D
26193,"WOOTEN RD, ATHENS",45-64,R
26194,"WOLFE BENNETT RD, NELSONVILLE",45-64,None
26195,"RARDIN DR, ATHENS",45-64,D
26196,"GUN CLUB RD, ATHENS",45-64,D
26197,"HUDNELL RD, ATHENS",45-64,R
26198,"LAMAR DR, ATHENS",45-64,None
26199,"HUDNELL RD, ATHENS",45-64,R
26200,"DOWLER RIDGE RD, NEW MARSHFIELD",65+,D
26201,"MURPHY RD, AMESVILLE",45-64,R
26202,"SR 681, ALBANY",45-64,None
26203,"GRAHAM DR, ATHENS",65+,None
26204,"CROSS ST, GLOUSTER",45-64,None
26205,"FIRST ST, BUCHTEL",45-64,None
26206,"W THIRD ST, THE PLAINS",65+,None
26207,"BLACKWOOD RD, GUYSVILLE",45-64,None
26208,"BRIMSTONE RD, COOLVILLE",65+,None
26209,"N LIBERTY ST, AMESVILLE",65+,R
26210,"CINCINNATI RIDGE RD, COOLVILLE",45-64,R
26211,"SR 691, NELSONVILLE",45-64,None
26212,"ELLIS AVE, CHAUNCEY",65+,D
26213,"AVON PL, ATHENS",65+,R
26214,"GRAND ST, HOCKINGPORT",65+,None
26215,"FLOYD DR, THE PLAINS",65+,R
26216,"BAKER RD, ALBANY",65+,D
26217,"MOUNTAIN BELLE RD, COOLVILLE",45-64,R
26218,"SR 681, ALBANY",45-64,None
26219,"CARR BAILEY RD, MILLFIELD",65+,None
26220,"GREENS RUN RD, GLOUSTER",45-64,None
26221,"NEW ENGLAND RD, STEWART",45-64,R
26222,"MATHENY RD, NELSONVILLE",45-64,R
26223,"WALNUT ST, GLOUSTER",45-64,R
26224,"JELLICO RD, ALBANY",45-64,None
26225,"FACTORY RD, ALBANY",45-64,None
26226,"SCENIC LN, NELSONVILLE",65+,D
26227,"SCENIC LN, NELSONVILLE",65+,D
26228,"FAIRLAWN AVE, GLOUSTER",65+,None
26229,"LIGHTNER RD, GUYSVILLE",24-44,None
26230,"LIGHTNER RD, GUYSVILLE",24-44,None
26231,"PLEASANTVIEW DR, ATHENS",45-64,D
26232,"ELLIOTSVILLE RD, ATHENS",24-44,D
26233,"N CONGRESS ST, ATHENS",45-64,D
26234,"FIVE POINTS RD, ATHENS",45-64,R
26235,"FIVE POINTS RD, ATHENS",45-64,R
26236,"CARROLL RD, ATHENS",65+,D
26237,"HARTMAN RD, THE PLAINS",65+,D
26238,"HIGH ST, CHAUNCEY",45-64,None
26239,"SR 681, ALBANY",65+,R
26240,"MORRIS AVE, ATHENS",24-44,D
26241,"CORNELL RD, ATHENS",45-64,R
26242,"MAPLEWOOD DR, ATHENS",45-64,None
26243,"ROUNDHOUSE RD, NEW MARSHFIELD",45-64,D
26244,"W FRANKLIN ST, NELSONVILLE",45-64,D
26245,"SR 143, ALBANY",45-64,R
26246,"VORE RIDGE RD, ATHENS",45-64,None
26247,"MAIN ST, COOLVILLE",45-64,None
26248,"N TORCH RD, COOLVILLE",45-64,R
26249,"N TORCH RD, COOLVILLE",65+,R
26250,"W HILLS DR, ATHENS",45-64,D
26251,"MAPLEWOOD DR, ATHENS",45-64,None
26252,"UTAH PL, ATHENS",45-64,D
26253,"UTAH PL, ATHENS",45-64,None
26254,"SR 682, THE PLAINS",45-64,R
26255,"SR 329, GLOUSTER",65+,None
26256,"LONG RUN RD, ATHENS",45-64,None
26257,"SR 550, ATHENS",45-64,None
26258,"WATERWORKS HILL RD, GLOUSTER",65+,None
26259,"KENNEDY RD, GLOUSTER",45-64,None
26260,"S POPLAR DR, GLOUSTER",45-64,None
26261,"PETE SMITH RD, ATHENS",24-44,D
26262,"NORTH ST, COOLVILLE",65+,None
26263,"SR 329, GUYSVILLE",45-64,None
26264,"MARIETTA AVE, BUCHTEL",24-44,None
26265,"MARIETTA AVE, BUCHTEL",24-44,None
26266,"FORT ST, NELSONVILLE",24-44,None
26267,"HUNTERDON RD, GLOUSTER",45-64,R
26268,"S POPLAR DR, GLOUSTER",45-64,None
26269,"LOWERY RD, ALBANY",45-64,D
26270,"DUTCH RIDGE RD, GUYSVILLE",65+,R
26271,"MORGAN ST, GLOUSTER",65+,None
